lemma	pos	semantic_tags
mente	noun	E6+ E2- S8+ A1.3 X1 S1.2.6-
mentira	noun	A5.2- M1 T2++ M6 A3+
mentolado	adj	X3.1 X3.5
mentor	noun	S2.1 S2.2 S5 S7 X2 P1
menudito	adj	N3.2
menudito	noun	F1
Menàrguens	pnoun	Z2
Mequinenza	pnoun	Z2
Meranges	pnoun	Z2
mercado	noun	I2.2 M7
Mercadona	pnoun	Z3
Mercurio	noun	Z1 W1 S9 T1.1.1
merecedor	verb	S1.1.4+ G2.2+
merecer	verb	S1.1.4+
merecidamente	adv	S1.1.4+ E4.1+
merecido	adj	S2.1 S2.2 S1.1.4
merecimiento	noun	S1.1.4+ P1
merengue	noun	F1
merienda	noun	F1
mermelada	noun	F1
mero	adj	A11.1-
Mersch	pnoun	Z3
Meruelo	pnoun	Z2
mes	noun	T1.3
mesa	noun	Q2 P1 F1
meses	noun	T1.1
Mesopotamia	noun	Z2 M7
Mestanza	pnoun	Z2
Mesía	pnoun	Z2
metal	noun	O1.1 K2
Metauten	pnoun	Z2
meter	verb	M2
metodista	adj	S2.1 S2.2 S5 S9 X2.1 A5.1 S5
metodología	noun	X4.2
metro	noun	O4 N5
metros	noun	O4 N5
metáfora	noun	Q3 X2.2 X2.5 A2.1+
metálico	adj	O4.1
metódicamente	adv	X2 Z5 Y1
Mexicali	pnoun	Z2
mexicano	adj	Z2 S2
Mezalocha	pnoun	Z2
mezcla	noun	A2.1 O1
mezclado	adj	A2.1
mezclar	verb	A2.1
mezclarse	verb	A2.1
mezquita	noun	S9 H1 S5
Meñaka	pnoun	Z2
mg	noun	N3.5
mi	adj	Z5 Z8 A9
mi	pron	Z5 Z8 A9
Miajadas	pnoun	Z2
Miami	pnoun	Z2
Mianos	pnoun	Z2
Mianyang	pnoun	Z2
micro	adj	Y2 N3.2
microbiano	adj	L1 B1
microbiológico	adj	L1 B1
microclima	noun	W4
Micronesia	pnoun	Z2
microondas	noun	O3
micrófono	noun	Q2.1 O3
miedo	noun	E5- X2
miedoso	adj	S2mf
miel	noun	F1
miembro	noun	S5+ S2mf
miembros	noun	S2 B1 G1
Miengo	pnoun	Z2
mientras	conj	Z5 T1
Miera	pnoun	Z2
Mieres	pnoun	Z2
Mieza	pnoun	Z2
migración	noun	M1
migrado	adj	M1
miguel	pnoun	S2.2 Z1 S9
Miguelturra	pnoun	Z2
Migueláñez	pnoun	Z2
Mijares	pnoun	Z2
Mijas	pnoun	Z2
mil	adj	Z5 I1 N1
mil	noun	N1
mil	num	Z5 I1 N1
milagrero	adj	S9 A1 A13.3+ S2.1 S2.2
Milagro	pnoun	Z2
milagro	noun	S9 A1 A13.3+ A5.1+ X2.6- O4.2+ E4.1+
Milagros	pnoun	Z2
milagroso	adj	S9 A1 A13.3+ A5.1+ E4.1+
milenario	adj	T1.3
Milenio	pnoun	T1.3
milenrama	noun	L3 B3
militar	adj	G1 S7 G3 S5
militares	noun	G1 S7 G3 S5
Milla	pnoun	N3.3 N3.7
Millana	pnoun	Z2
Millanes	pnoun	Z2
Millares	pnoun	Z2
Millena	pnoun	Z2
millones	noun	I1 N1 E2+
millones	num	I1 N1 E2+
millón	noun	I1 N1 E2+
millón	num	I1 N1 E2+
Milmarcos	pnoun	Z2
Milwaukee	pnoun	Z2
Milán	pnoun	Z2
mimado	adj	E2+ S7.4+ A1.1.1
mina	noun	I4 G3 I4 H1c N5+ Z8
Minaya	pnoun	Z2
mineral	adj	X3.5 X3.1
mineral	noun	O1
Minessota	pnoun	Z2 M7
Minglanilla	pnoun	Z2
Mingorría	pnoun	Z2
minimizar	verb	N5---
ministerio	noun	G1.1c S9 S7
ministro	noun	G1.2 S2.1 S7 S3.1
Minneapolis	pnoun	Z2
minorista	noun	I2.2 S2
minoría	noun	N5- G1 A4.1- A10-
Minsk	pnoun	Z2
minuciosamente	adv	A4.2+
minuto	noun	N3.2- Q1.2 T1.3
minutos	noun	N3.2- Q1.2 T1.3
Mira	pnoun	Z2
mira	verb	A1.6 X3.4
Mirabel	pnoun	Z2
Mirabueno	pnoun	Z2
mirada	noun	A1.6 X3.4
Mirafuentes	pnoun	Z2
Miralcamp	pnoun	Z2
Miralrío	pnoun	Z2
Miramar	pnoun	Z2
Mirambel	pnoun	Z2
Mirandilla	pnoun	Z2
Miraveche	pnoun	Z2
Miravet	pnoun	Z2
miricetina	noun	O1
Mironcillo	pnoun	Z2
mirra	noun	S9 O1.1
mirto	noun	L3
mirtáceas	noun	L3
mis	adj	Z5 A8 A9+
misión	noun	X7+
Mislata	pnoun	Z2
misma	adj	A6.1+++
mismo	adj	A6
mismos	adj	A6.1+++
Missouri	pnoun	Z2
misterio	noun	X2.2- X2.5- A6.2-
misterioso	adj	A6.2-
misticismo	noun	X2.1 X3 X5.2+ S9
mistral	adj	W4 A12+ Z3
mitad	adj	Z5 N3
mitigar	verb	A2.1
mito	noun	S9 Q2.2 A5.2- Q2.2
mitra	noun	S9 H5
mitrado	adj	S9 S5 S7 G1
mixto	adj	A2.1+ S1.1.3+ K3 A6.3+
miércoles	noun	T1.3
Miño	pnoun	Z2
ml	noun	N3.4
mm	noun	N3.3
mnemotécnico	adj	X2.3 P1
Moaña	pnoun	Z2
Mocejón	pnoun	Z2
Mochales	pnoun	Z2
Moclinejo	pnoun	Z2
Moclín	pnoun	Z2
modalidad	noun	A4.1
modelización	noun	A5.4- A4.1
modelo	noun	Y1 C1 S2mf B5 I3.2 S2mf I1 O2 A5.4- A4.1 X4.2 A5.1+++
moderación	noun	N5
moderadamente	adv	A13.4
moderado	adj	N5
moderar	verb	N5
moderno	adj	T3- T3---
modificación	noun	A2.1+
modificado	adj	A2.1+
modificar	verb	A2.1+
modo	noun	A7
Moeche	pnoun	Z2
Mogadiscio	pnoun	Z2
Mogarraz	pnoun	Z2
Mogente	pnoun	Z2
Moguer	pnoun	Z2
Mogán	pnoun	Z2
Mohernando	pnoun	Z2
moho	noun	L2
mohoso	noun	L2
Moixent	pnoun	Z2
Moià	pnoun	Z2
mojado	adj	G1.2 O1.2 W4 X5.2-
Mojados	pnoun	Z2
mojar	verb	A2.1
Mojácar	pnoun	Z2
Molacillos	pnoun	Z2
mold	fw	O2/O4.4
Moldavia	pnoun	Z2
molde	noun	O2 O4.4
moldear	verb	O4.4 A2.1
moldeo	noun	O4.4/A2.1
Moldova	pnoun	Z2
molestar	verb	E6- A1.1.1 E3- A2.1+
molestia	noun	B2
molido	adj	O4.4 A2.1
Molinaseca	pnoun	Z2
Molinicos	pnoun	Z2
Molinillo	pnoun	Z2
molino	noun	I4/H1c
Molinos	pnoun	Z2
Molledo	pnoun	Z2
Mollerussa	pnoun	Z2
Mollina	pnoun	Z2
Molló	pnoun	Z2
molusco	noun	F1 L2
Molvízar	pnoun	Z2
Mombasa	pnoun	Z2
Mombeltrán	pnoun	Z2
Momblona	pnoun	Z2
Mombuey	pnoun	Z2
momento	noun	T1.2 T1.1.2 N3
Monachil	pnoun	Z2
monaguillo	noun	S9 S2.1
Monasterio	pnoun	Z2
monasterio	noun	S9 H1 M7
Moncada	pnoun	Z2
Moncalvillo	pnoun	Z2
Moncofa	pnoun	Z2
Monda	pnoun	Z2
Mondariz	pnoun	Z2
Mondariz-Balneario	pnoun	Z2
Mondoñedo	pnoun	Z2
Mondragón	pnoun	Z2
Mondéjar	pnoun	Z2
moneda	noun	I1
Monegrillo	pnoun	Z2
Monesterio	pnoun	Z2
monetario	adj	I1
Moneva	pnoun	Z2
Monfarracinos	pnoun	Z2
Monfero	pnoun	Z2
Monflorite-Lascasas	pnoun	Z2
Mongolia	pnoun	Z2
monja	noun	S9 S2.1f A1.7+
monje	noun	S9 S2
monjil	adj	S9 S2.1 E2- A1.7+
Monleras	pnoun	Z2
Monleón	pnoun	Z2
mono	adj	L2mfn G2.2- S2mf E2+
mono	noun	L2mfn G2.2- S2mf E2+
monocálcico	adj	O1
monoglicérido	noun	O1
monográfico	adj	Q4.1 X4.1
monoinsaturada	adj	O4
monoinsaturado	adj	O1.2 B2
monopolístico	adj	S7.1+
monosaturada	adj	O1.2 B2
monosaturado	adj	O1.2 B2
monoterpénico	adj	O1
Monreal	pnoun	Z2
Monrovia	pnoun	Z2
Monroy	pnoun	Z2
Monroyo	pnoun	Z2
Monsagro	pnoun	Z2
Monsalupe	pnoun	Z2
monstruoso	adj	A5.1--- N3.2+++ O4.2---
Mont-Ral	pnoun	Z2
Mont-Ras	pnoun	Z2
montado	adj	M2 A2.1
montaje	noun	A1.1.1 Q1.2 Q4
Montalbanejo	pnoun	Z2
Montalbo	pnoun	Z2
Montalbán	pnoun	Z2
Montalvos	pnoun	Z2
Montamarta	pnoun	Z2
Montanejos	pnoun	Z2
montano	noun	Z3
Montanuy	pnoun	Z2
montar	verb	M2 A2.1
montaraz	verb	S2.2/W3/L3 S1.2.4- A12+
Montarrón	pnoun	Z2
Montaverner	pnoun	Z2
montaña	noun	W3 A15- E2+ N3 O1
montañosa	adj	W3
Montblanc	pnoun	Z2
Montclar	pnoun	Z2
monte	noun	W3
Monteagudo	pnoun	Z2
Montearagón	pnoun	Z2
Montecorto	pnoun	Z2
Montederramo	pnoun	Z2
Montefrío	pnoun	Z2
Montehermoso	pnoun	Z2
Montejaque	pnoun	Z2
Montejo	pnoun	Z2
Montejícar	pnoun	Z2
Montellano	pnoun	Z2
Montemayor	pnoun	Z2
Montemolín	pnoun	Z2
Montenegro	pnoun	Z2
Monterde	pnoun	Z2
Monterrei	pnoun	Z2
Monterrey	pnoun	Z2
Monterroso	pnoun	Z2
Monterrubio	pnoun	Z2
Montesa	pnoun	Z2
Montesclaros	pnoun	Z2
Montesquiu	pnoun	Z2
Montevideo	pnoun	Z2
Montferri	pnoun	Z2
Montgai	pnoun	Z2
Montgat	pnoun	Z2
Montichelvo	pnoun	Z2
Montiel	pnoun	Z2
Montijo	pnoun	Z2
Montilla	pnoun	Z2
Montillana	pnoun	Z2
Montitxelvo	pnoun	Z2
Montizón	pnoun	Z2
Montmajor	pnoun	Z2
Montmaneu	pnoun	Z2
Montmeló	pnoun	Z2
Montorio	pnoun	Z2
Montoro	pnoun	Z2
Montreal	pnoun	Z2
Montroi	pnoun	Z2
Montroy	pnoun	Z2
Montseny	pnoun	Z2
Montserrat	pnoun	Z2
Monturque	pnoun	Z2
Montuïri	pnoun	Z2
Montán	pnoun	Z2
Montánchez	pnoun	Z2
Montón	pnoun	Z2
montón	noun	N5
monumental	adj	A11.1+
monumento	noun	O2 A10+
Monzón	pnoun	Z2
monástico	adj	S9 A1.7+ A1.8+
Monòver	pnoun	Z2
monótono	adj	X3.2 X5.2- A2.1-
Monóvar	pnoun	Z2
Mora	pnoun	Z2
mora	noun	L3 F1
Moradabad	pnoun	Z2
morado	adj	O4.3
moral	adj	G2.2+ E1
Moraleja	pnoun	Z2
Moralina	pnoun	Z2
Moralzarzal	pnoun	Z2
Morasverdes	pnoun	Z2
Moratalla	pnoun	Z2
Moratinos	pnoun	Z2
moratoria	noun	A1.7+
Moraña	pnoun	Z2
Morcillo	pnoun	Z2
morcillo	noun	F1 F1 O4.4 B1
Morcín	pnoun	Z2
morder	verb	B1 A12-
Morella	pnoun	Z2
Morelábor	pnoun	Z2
Morenilla	pnoun	Z2
Morentin	pnoun	Z2
Morga	pnoun	Z2
Moriles	pnoun	Z2
Morille	pnoun	Z2
morir	verb	L1- T2- A13.3 A4.2+ X5.2- A1.1.2 A1.1.1- E3+ B2-
Moriscos	pnoun	Z2
mormón	adj	S2.1 S2.2 S5 S9 X2.1 A5.1
Moronta	pnoun	Z2
Moros	pnoun	Z2
morrón	adj	F2 E3-
mortaja	noun	A10.1- A5.1- B2- L1- O2
mortal	noun	L1- A13.3 L1 S2mf A4.2+ X5.2- E3+ B2-
mortificación	noun	S9 A12- E5+
mortificar	verb	S9 A12- E5+
Morés	pnoun	Z2
Moríñigo	pnoun	Z2
Mos	pnoun	Z2
mosaico	noun	C1 O4.3
mosca	noun	L2
moscada	adj	X3.1 O1.1
Moscardón	pnoun	Z2
Moscovita	adj	Z2 Z2 S2.1 S2.2
Moscú	noun	Z2 O4.6-
Moscú	pnoun	Z2
Mosqueruela	pnoun	Z2
mosqueta	noun	L3
mostaza	noun	F1 L3
mostrar	verb	A10
Mosul	pnoun	Z2
mota	noun	O2
moteado	adj	O4.3
Motilleja	pnoun	Z2
motivación	noun	A2.2 X5.2+
motivado	adj	A2.2 X5.2+
motivador	verb	A2.2 X5.2+
motivo	noun	A1
Motril	pnoun	Z2
mover	verb	M2 M1 A2.1+ S7.1+ A1.7+
movilidad	noun	M1/N3.8+ A2.1+ O2 K6 Q1.3
movilizar	verb	A1.5.1 G3 M1 N3.8+ A2.1+ O2 K6 Q1.3
movimiento	noun	M1 S5+c K2
Moya	pnoun	Z2
Moyuela	pnoun	Z2
Mozambique	pnoun	Z2
Mozoncillo	pnoun	Z2
Mozota	pnoun	Z2
Mozárbez	pnoun	Z2
MPC	abbr	Z3c
mucha	adj	Z5f A13+ N5.2+
mucha	pron	Z5f A13+ N5.2+
muchacha	noun	S2.1f L2f
muchacho	noun	S2.2m L2m Z4
muchas	adj	Z5 A13.2+ N5.2+
mucho	adj	Z5mf A13+ N5.2+
mucho	pron	Z5mf A13+ N5.2+
muchos	adj	Z5 A13.3+ N5.2+
Mucientes	pnoun	Z2
Muduex	pnoun	Z2
Mudá	pnoun	Z2
Muel	pnoun	Z2
muerte	noun	L1- A5.1- E4.1- A13.3 A4.2+ L1- X5.2- A1.1.2 A1.1.1- E3+ B2-
muerto	adj	L1- X5.2- A1.1.2 E3+ B2-
Mues	pnoun	Z2
muestra	noun	I1 O1
muffin	noun	F1
Mugardos	pnoun	Z2
mujer	noun	S2.2
mujeres	noun	S2.2
Mula	pnoun	Z2
mulo	adj	L2m
multa	noun	G2.1
Multan	pnoun	Z2
multilateral	adj	S1.1.3 S5
multiplicado	adj	N2 N5+/A2.1
multiplicador	noun	N5+/A2.1
multiplicar	verb	N2 N5+ A2.1
multitud	noun	N5+
Mundaka	pnoun	Z2
mundial	adj	W1
mundo	noun	W1
Munera	pnoun	Z2
Mungia	pnoun	Z2
municipal	adj	G1.2
municipio	noun	Z3
Muniesa	pnoun	Z2
Munilla	pnoun	Z2
Muntanyola	pnoun	Z2
Munébrega	pnoun	Z2
Mura	pnoun	Z2
Muras	pnoun	Z2
Murchante	pnoun	Z2
Murcia	noun	Z2 M7
Murcia	pnoun	Z2
murciano	adj	Z2 S2.1 S2.2
Murero	pnoun	Z2
Muriel	pnoun	Z2
Murieta	pnoun	Z2
Murla	pnoun	Z2
Muro	pnoun	Z2
muro	noun	Z2
Muros	pnoun	Z2
Murtas	pnoun	Z2
Murueta	pnoun	Z2
Muruzábal	pnoun	Z2
mus	noun	Z3c
muselina	noun	O1.1 F1
museo	noun	H1 K4
Museros	pnoun	Z2
musical	adj	K2 K4 K2 E2+ E3+
Muskiz	pnoun	Z2
muslo	noun	B1 A7+
musulmán	adj	S2.1 S2.2 S5 S9 X2.1 A5.1 A4.1
Mutiloa	pnoun	Z2
Mutriku	pnoun	Z2
mutuo	adj	S1.1.2+
Mutxamel	pnoun	Z2
Muxika	pnoun	Z2
Muxía	pnoun	Z2
muy	adv	A13.3
Muíños	pnoun	Z2
Muñana	pnoun	Z2
Muñico	pnoun	Z2
Muñogalindo	pnoun	Z2
Muñogrande	pnoun	Z2
Muñopedro	pnoun	Z2
Muñopepe	pnoun	Z2
Muñosancho	pnoun	Z2
Muñotello	pnoun	Z2
Muñoveros	pnoun	Z2
Myanma	pnoun	Z2
Myanmar	pnoun	Z2
Mysore	pnoun	Z2
mágico	adj	S9 A5.1+ A11.1+
mágnums	pnoun	Z3
Málaga	pnoun	Z2
Mánchester	pnoun	Z2
máquina	noun	A1.1.1 O2 Y2
mármol	noun	O1.1 O2
mártir	noun	S9 E1 S2.1 S1.1.3
más	adj	A13.3 N6++ Z5
más	adv	A13.3 N6++ Z5
máscara	noun	A10- O2 B5 B1 L2
máximo	adj	N5.1+ Z1
máximo	noun	N5.1+ Z1
médico	noun	B2
Mélida	pnoun	Z2
Méntrida	pnoun	Z2
Mérida	pnoun	Z2
método	noun	X4.2
México	noun	Z2 Z3c S2mf M7
México	pnoun	Z2
méxico	pnoun	Z2
mínimo	adj	N5---
mínimo	noun	N5--- A13.7+
mío	pron	A9 Z8
mística	noun	X2.1 X3 X5.2+ S9
místico	adj	S2.1 S2.2 S9 X2.1 X5.2+
Mónaco	pnoun	Z2
Móstoles	pnoun	Z2
móvil	adj	M1 N3.8+ A2.1+ O2 K6 Q1.3
múltiple	adj	N5+ N2
Múnich	pnoun	Z2
músculo	noun	B1 S1.2.5+ S2mf E3-
música	noun	K2 K4
músico	noun	K2 S2mf
n	noun	Z5
N.	noun	N4
N.	num	N4
n.	noun	N4
n.	num	N4
Nabarniz	pnoun	Z2
Nabaskoze	pnoun	Z2
nabo	noun	L3 F1
nacer	verb	B1
Nacimiento	pnoun	Z2
nacional	adj	W1
nacionalidad	noun	G1.1c S5+c
nación	noun	G1
nada	pron	Z5 Z8 A2 A5 E1 N5.2+
nadar	verb	M4 M1 N5.2+
nadie	pron	Z5 Z8 S2
Nagoya	pnoun	Z2
Nagpur	pnoun	Z2
Naha	pnoun	Z2
Naipyidó	pnoun	Z2
Nairobi	pnoun	Z2
Nalda	pnoun	Z2
Nalec	pnoun	Z2
Nambroca	pnoun	Z2
Namibia	noun	Z2
Namibia	pnoun	Z2
Nanchang	pnoun	Z2
Nanchong	pnoun	Z2
Nankín	pnoun	Z2
Nanning	pnoun	Z2
Nantong	pnoun	Z2
Nanyang	pnoun	Z2
napolitano	adj	Z2 S2.1 S2.2 E3 E5 G2.1
naranja	adj	O4.3
naranja	noun	L3 F1
Narboneta	pnoun	Z2
nariz	noun	X3.5 B1
Narros	pnoun	Z2
Narón	pnoun	Z2
nasal	adj	B1
Nashik	pnoun	Z2
Nashville	pnoun	Z2
nata	noun	F1
Natal	pnoun	Z2
natamicina	noun	O1
natillas	noun	F1
nativo	adj	M6 S2mf M7 A6.2+
natural	adj	X3.1 A6.2+ W5 A5.4
naturaleza	noun	X2 A6.2+ A9+ A5.4+ W3 W5 B1 K2 X9.1+
naturalmente	adv	A6.2+
Nauru	pnoun	Z2
Nava	pnoun	Z2
Navacarros	pnoun	Z2
Navacerrada	pnoun	Z2
Navaconcejo	pnoun	Z2
Navadijos	pnoun	Z2
Navaescurial	pnoun	Z2
Navafría	pnoun	Z2
Navahermosa	pnoun	Z2
Navahondilla	pnoun	Z2
Navajas	pnoun	Z2
Navajún	pnoun	Z2
Naval	pnoun	Z2
Navalacruz	pnoun	Z2
Navalafuente	pnoun	Z2
Navalagamella	pnoun	Z2
Navalcarnero	pnoun	Z2
Navalcán	pnoun	Z2
Navaleno	pnoun	Z2
Navales	pnoun	Z2
Navalilla	pnoun	Z2
Navalmanzano	pnoun	Z2
Navalmoral	pnoun	Z2
Navalmoralejo	pnoun	Z2
Navalonguilla	pnoun	Z2
Navalosa	pnoun	Z2
Navalpino	pnoun	Z2
Navaluenga	pnoun	Z2
Navamorales	pnoun	Z2
Navamorcuende	pnoun	Z2
Navaquesera	pnoun	Z2
Navarcles	pnoun	Z2
Navardún	pnoun	Z2
Navaridas	pnoun	Z2
Navarra	noun	Z2 M7 S1.2.5+
Navarredondilla	pnoun	Z2
Navarrete	pnoun	Z2
Navarrevisca	pnoun	Z2
navarro	adj	Z2 S2.1 S2.2 S1.2.5+
Navarrés	pnoun	Z2
Navascués	pnoun	Z2
Navasfrías	pnoun	Z2
Navata	pnoun	Z2
Navatalgordo	pnoun	Z2
Navatejares	pnoun	Z2
Navezuelas	pnoun	Z2
Navia	pnoun	Z2
Navàs	pnoun	Z2
Navès	pnoun	Z2
NAWRU	abbr	Z3c
Nayaf	pnoun	Z2
Nazar	pnoun	Z2
nazareno	adj	S9 Z1 S6
Nebreda	pnoun	Z2
necesariamente	adv	A7+ S6+
necesario	adj	A7+ S6+
necesidad	noun	S6
necesitar	verb	S6+
nectarina	verb	F1 L3
Neda	pnoun	Z2
negativamente	adv	Z6 S8- A5.1-
negativo	adj	Z6 A5.1-
negociable	verb	Q2.2 I1 A5
negociación	noun	Q2.2 I1 A5
negocio	noun	Q2.2 I1 A5
Negredo	pnoun	Z2
Negreira	pnoun	Z2
negro	adj	O4.3
Neila	pnoun	Z2
Nepal	noun	S9 T1.3
Nepal	pnoun	Z2
Nepas	pnoun	Z2
Neptuno	noun	Z1 W1 S9 T1.1.1
Nerja	pnoun	Z2
Nerpio	pnoun	Z2
Nerva	pnoun	Z2
nervio	noun	B1
nervios	noun	B2
Nesquik	pnoun	F2 Z3
Nestares	pnoun	Z2
neta	adj	N5 I1.1 I2.1 I2.2
neto	adj	N5 I1.1 I2.1 I2.2
neutro	adj	S5- O4.1
Nevada	pnoun	Z2
nevado	noun	Z2
nevera	noun	O4.6- O3
neófito	noun	S2.1 S5 X2 P1
ni	conj	Z6 A1.8-
niacina	noun	O1
Niamey	pnoun	Z2
Nicaragua	noun	Z2
Nicaragua	pnoun	Z2
nicotinamida	noun	O1
nido	noun	L2 H4 M6
Niebla	pnoun	Z2
niebla	noun	W4 O1.2
nieto	noun	S4mf
Nieva	pnoun	Z2
nieve	noun	W4 Q4.3-
Nigeria	noun	Z2 W2-
Nigeria	pnoun	Z2
Nigrán	pnoun	Z2
Nigüelas	pnoun	Z2
Nigüella	pnoun	Z2
Niharra	pnoun	Z2
Nilo	noun	Z2
Ningbo	pnoun	Z2
ninguna	adj	Z5 Z8 A1.8-
ninguna	pron	Z5 Z8 A1.8-
ninguno	adj	Z5 Z8 A1.8-
ninguno	pron	Z5 Z8 A1.8-
ningún	adj	Z5 Z8 A1.8-
ningún	pron	Z5 Z8 A1.8-
nirvana	noun	S3 S9 E1 E3+
nivel	noun	A6.1- N3.7 N5 S5+ A5.1 X9.1 A4.1 S7.1 O4.4 A4.2+ Q2.2 M2
niveles	noun	A6.1- N3.7 N5 S5+ A5.1 X9.1 A4.1 S7.1 O4.4 A4.2+ Q2.2 M2
Niza	pnoun	Z2
niño	noun	S2
niños	noun	S2mf P1 A4.1 B1 E1+ E3
no	adv	S8- Z4 Z6 Z5
Noain (elortzibar)	pnoun	Z2
Noalejo	pnoun	Z2
noble	adj	O4
Noblejas	pnoun	Z2
noche	noun	T1.3
noción	noun	A1.6 X2.1
Noez	pnoun	Z2
Nogales	pnoun	Z2
Nogueras	pnoun	Z2
Nogueruelas	pnoun	Z2
Noia	pnoun	Z2
Noja	pnoun	Z2
Nolay	pnoun	Z2
Nombela	pnoun	Z2
nombre	noun	Q2.2
Nombrevilla	pnoun	Z2
nominal	verb	S7.1 A3 I1.3 Q3
nonagésimo	adj	N4 N5
nonagésimo	noun	N4 N5
nonagésimo	num	N4 N5
Nonaspe	pnoun	Z2
noreste	noun	M6 M7
Noreña	pnoun	Z2
norma	noun	G2.1 A6.2+ I2.1.1
normal	adj	A6.2+
normal	adv	A6.2+
normalidad	noun	A6.2+
normalización	noun	A6.2+/A2.1
normalizar	verb	A6.2+ A2.1 Q2.2
normalmente	adv	A6.2+
Normando	adj	T3+++
Normandía	noun	Z1mf Z2 S2mf
normativa	noun	S6+ G2.1
normativo	adj	S6+ G2.1
noroeste	adj	Z2 W3 M6 M7
norte	noun	M6 W3
Noruega	noun	Z2 Z3c O4.6-
Noruega	pnoun	Z2
Noruego	adj	Z2 Z2 Q3 S1.1 S1.2mf
nos	pron	Z5 Z8 A9
nosotras	pron	Z5f Z8f
nosotros	pron	Z8m
nota	noun	X3.1 X3.4 X3.5
notable	adj	A5.1+ A11
notable	noun	A11.1 A13 S2.1 S2.2 P1
notablemente	adv	A5.1+ A13 A13.3 Z5
notar	verb	X3.4+ A11.2+ Q2.2 X2.2+ S1.2.4+ G2.1
noticia	noun	Q1 Q4
Nottingham	pnoun	Z2
Novales	pnoun	Z2
Novallas	pnoun	Z2
novatada	noun	S7.2 S1.2.4 P1
novedad	noun	T3
novela	noun	A6.2- Q4.1
novelar	verb	Q3
Novelda	pnoun	Z2
novelista	noun	Q4.1 S2mf
Novelé	pnoun	Z2
noveno	adj	N4 N5
noveno	noun	N4 N5
noveno	num	N4 N5
noventa	adj	N1 T3
noventa	num	N1 T3
Novetlè	pnoun	Z2
noviembre	noun	T1.3
Noviercas	pnoun	Z2
Novillas	pnoun	Z2
novillos	noun	S7.2 S1.2.4 P1
Novosibirsk	pnoun	Z2
Novés	pnoun	Z2
Noáin (valle de Elorz)	pnoun	Z2
NSFR	abbr	Z3c
Nuakchot	pnoun	Z2
nube	noun	O1.2 O4.3 A12- W4 N5
nudo	noun	A1.1.1 O2 X2.5- N3.8
nudoso	adj	O4.5
Nueno	pnoun	Z2
nuestra	adj	S2.2 Z5 A9
nuestra	pron	Z8 S2.1 A9
nuestras	adj	S2.2. Z5 A9
nuestras	pron	Z8 S2.1 A9
nuestro	adj	S2mf S2.1 Z5 A9
nuestro	pron	Z8 S2.2 A9
nuestros	adj	S2mf S2.1 Z5 A9
nuestros	pron	Z8 Z5 S2.1 A9
nueva	adj	T3- T1.1 A5 A6 A8
nuevas	adj	T1.1 A5 A6 A8
nueve	adj	N1
nueve	num	N1
nuevo	adj	T3- T1.1 A5
nuevos	adj	T3-T1.1 A5
nuez	noun	F1 L3
Nules	pnoun	Z2
Nulles	pnoun	Z2
nulo	adj	Z2
numerada	noun	N1 N5 Q1.3 K2 Q4.2
numeroso	adj	N5+
nunca	adv	Z5 Z6 T2-
nutricional	adj	B2
nutriente	noun	O1 F1/A5.1+
nutrir	verb	A1.1.1 B3
nutritivo	adj	B3
Nuévalos	pnoun	Z2
Nuñomoral	pnoun	Z2
nº	noun	N3.7
Nájera	pnoun	Z2
Nápoles	noun	Z2 Z3c A1.3+
Nápoles	pnoun	Z2
Náquera	pnoun	Z2
Níger	pnoun	Z2
Níjar	pnoun	Z2
Nívar	pnoun	Z2
núcleo	noun	B1 O1 A11.1+
número	noun	N1 N5 Q1.3 K2 Q4.2
Núremberg	pnoun	Z2
o	conj	Z5 A1.8-
o	noun	Z5 A1.8-
O.	noun	N4
O.	num	N4
o.	noun	N4
o.	num	N4
Obanos	pnoun	Z2
obedecer	verb	S7.1-
obediencia	noun	S7.1-
Obejo	pnoun	Z2
obesidad	noun	B2
obispo	noun	S2mf S9 S7.1+
objetivo	adj	G2.2 S5- S1.2
objetivo	noun	G2.2 S5- S1.2 X7+ P1
objeto	noun	O2
obligación	noun	S6+ G1.1 I1.3 T1.3 I3.1 I2.1.1
obligado	adj	S6+ A7+
obligar	verb	S6 S7.1+ E3
obligatoriamente	adv	S6+ A7+
obligatorio	adj	S6+ A7+
obra	noun	A1.1.1 I3.1
obras	noun	H1 S7
observación	noun	X3.4 Q2.1 X2.4 X2.1
observador	noun	X3.4 S2mf Q4.2 I3.2 S2mf Q2.1 X2.4 X2.1
observar	verb	X3.4 Q2.1 X2.4 X2.1 G2.1+
obstante	conj	Z5 S8-
obstáculo	noun	S8- E4.1-
obtención	noun	A9+ X9.2+ A2.1+ A2.2
obtención	noun	A9+ X9.2+ A2.1+ A2.2
obtener	verb	A9+
obtenido	adj	A9+
obviamente	adv	A11.2+ A7+ Z4
obvio	adj	A11.2+ A7+
Obón	pnoun	Z2
ocasional	adj	N6- A1.1.1 K5.1
ocasionar	verb	A1.1.1 K5.1
ocasiones	noun	A1.1.1 K5.1
ocasión	noun	A1.1.1 K5.1
ocaso	noun	T1.2 W2 T1.3 W2 T2-
Ocaña	pnoun	Z2
OCDE	abbr	Z3c
Ocentejo	pnoun	Z2
Ochagavía	pnoun	Z2
ochenta	adj	N1 T3
ochenta	num	N1 T3
ocho	adj	N1
ocho	num	N1
Ochánduri	pnoun	Z2
Oco	pnoun	Z2
