lemma	pos	semantic_tags
Jackaman	PROPN	Z1m
Jacker	PROPN	Z1m
Jackie	PROPN	Z1mf Z3c
Jacko	PROPN	Z1m
Jackson	PROPN	Z1mf
Jacksons	PROPN	Z3c
Jacob	PROPN	Z1m
Jacobean	ADJ	T1.1.1
Jacobs	PROPN	Z3c Z1mf
Jacqueline	PROPN	Z1f
Jacques	PROPN	Z1mf
Jade	PROPN	Z1f
Jaegar	PROPN	Z3c Z1mf
Jaeger	PROPN	Z1 Z3c
Jag	PROPN	Z3
Jagger	PROPN	Z1mf
Jaguar	PROPN	Z3c
Jaguar	NOUN	L2mfn
Jaime	PROPN	Z1
Jainism	NOUN	S9
Jains	PROPN	S9/S2mf
Jaja	PROPN	Z2
Jakarta	PROPN	Z2
Jake	PROPN	Z1m
Jalan	PROPN	Z2
Jamaica	PROPN	Z2
Jamaican	ADJ	Z2
Jamaican	NOUN	Z2/S2mf
Jamaicans	NOUN	Z2/S2mf
Jamar	PROPN	Z3c
James	PROPN	Z1m
Jameson	PROPN	Z1mf
Jamie	PROPN	Z1mf
Jan	PROPN	T1.3 Z1mf
Jane	PROPN	Z1f
Janet	PROPN	Z1f
Janice	PROPN	Z1f
Janitorial	ADJ	B4
January	PROPN	T1.3
January-February	PROPN	T1.3
Jap	NOUN	Z2/S2mf
Japan	PROPN	Z2
Japanese	NOUN	Z2/S2mfnc
Japanese-language	ADJ	Z2/Q3
JapaneseYen	NOUN	I1
Jaques	PROPN	Z1m
Jarjoua	PROPN	Z2
Jarrett	PROPN	Z1mf
Jarrow	PROPN	Z2
Jaruzelski	PROPN	Z1mf
Jasmine	PROPN	Z1f
Jason	PROPN	Z1mf
Jasper	PROPN	Z1m
Jaspool	PROPN	Z2
Java	PROPN	Z2
Java-based	ADJ	Y2
Jay	PROPN	Z1mf
Jaya	PROPN	Z3c
Jayne	PROPN	Z1f
Jean	PROPN	Z1f
Jeanette	PROPN	Z1f
Jeannau	PROPN	Z1mf
Jed	PROPN	Z1m
Jeep	PROPN	Z3c M3
Jeeves	PROPN	Z1
Jeez	INTJ	Z4
Jeff	PROPN	Z1m
Jeffery	PROPN	Z1m
Jeffrey	PROPN	Z1m
Jehovah	PROPN	S9m
Jehovah-Nissi	NOUN	S9
Jekyll	PROPN	Z1mf
Jelebu	PROPN	Z2
Jellicoe	PROPN	Z1mf
Jen	PROPN	Z1f
Jennie	PROPN	Z1f
Jennifer	PROPN	Z1f
Jennings	PROPN	F2/Z3c
Jenny	PROPN	Z1f
Jennycliff	PROPN	Z2
Jenson	PROPN	Z1mf
Jephie	PROPN	Z1m
Jeremy	PROPN	Z1m
Jerry	PROPN	Z1mf
Jersey	PROPN	Z2
Jerusalem	PROPN	Z2 Z3
Jesmond	PROPN	Z2
Jess	NOUN	Z1f
Jessica	PROPN	Z1f
Jessie	PROPN	Z1f
Jesuit	NOUN	S9/S2mf
Jesus	PROPN	Z1m Z1m/S9 Z4
Jet	PROPN	Z3c
Jets	PROPN	Z3c
Jew	NOUN	S9/S2.2m
Jewry	NOUN	S9/S5+
Jews	NOUN	S9/S2mf
Jeyaratnem	PROPN	Z1
Jez	PROPN	Z1
Jicnars	PROPN	Z3c
Jicrars	PROPN	Z3c
Jiffy	PROPN	Z3c
Jill	NOUN	Z1f
Jim	PROPN	Z1m
Jimi	PROPN	Z1m
Jimmy	PROPN	Z1m
Jingling	PROPN	Z3
Jinx	NOUN	A1.4- A1.4-/S2mf
Jinx	PROPN	Z3c
Jiuhong	PROPN	Z1mf
Jo	PROPN	Z1fm
Joan	PROPN	Z1f
Joanna	PROPN	Z1f
Joanne	PROPN	Z1f
Joberg	PROPN	Z2
Jobhurg	PROPN	Z2
Jobwise	ADV	I3.1
Jock	PROPN	Z1m
Jodie	PROPN	Z1f
Jody	PROPN	Z1f
Joe	PROPN	Z1m
Joel	PROPN	Z1m
Joely	PROPN	Z1
Joey	PROPN	Z1m
Johanesberg	PROPN	Z2
Johannesburg	PROPN	Z2
John	PROPN	Z1m S9/O1.2
Johnnie	PROPN	Z1m
Johnno	PROPN	Z1m
Johnny	PROPN	Z1m
Johnson	PROPN	Z1mf
Johor	PROPN	Z2
Jojo	PROPN	Z1m
Jon	PROPN	Z1m
Jonah	PROPN	Z1m
Jonathan	PROPN	Z1m
Jonathon	PROPN	Z1m
Jone	PROPN	Z1mf
Jones	PROPN	Z1mf
Joneses	PROPN	Z1/S5+
Jonnie	PROPN	Z1m
Jordan	PROPN	Z2 Z1mf
Jordanian	NOUN	Z2/S2mf
Jordanians	NOUN	Z2/S2mf
Jordie	NOUN	M7/S2mf
Jordies	NOUN	M7/S2mf
Joseph	PROPN	Z1m
Josh	PROPN	Z1m
Joshua	PROPN	Z1m
Joshy	PROPN	Z1m
Josie	PROPN	Z1f
Jovi	PROPN	Z1mf
Joy	PROPN	Z1f
Joy	NOUN	E4.1+
Joyce	PROPN	Z1mf
Jr	NOUN	Z3
Juanita	PROPN	Z1f
Jubail	PROPN	Z2
Judaism	NOUN	S9
Judas	PROPN	Z1 G2.2-/S2mf
Jude	PROPN	Z1mf
Judith	PROPN	Z1f
Judy	PROPN	Z1f
Juilliard	PROPN	Z3
Julia	PROPN	Z1f
Julian	PROPN	Z1m
Julie	PROPN	Z1f
Juliet	PROPN	Z1f
Julio	PROPN	Z1m
Julius	PROPN	Z1m
July	PROPN	T1.3
June	PROPN	T1.3 Z1f
June-ish	ADJ	T1.3
Jung	PROPN	Z1mf
Jungian	PROPN	Z3
Junglee	NOUN	Z3c
Jupiter	PROPN	Z1/W1 S9/T1.1.1@
Jurgeon	PROPN	Z1m
Jurmala	PROPN	Z2
Jusco	PROPN	Z3c
Jusef	PROPN	Z1m
Justice	PROPN	G2.1/S2.2m
Justin	PROPN	Z1mf
Justine	PROPN	Z1f
Jutland	PROPN	Z2
K-W	PROPN	Z3
K-based	ADJ	X2.2
K-economy	ADJ	X2.2/I2.1
K-economy	NOUN	X2.2/I2.1
K-economy-based	PROPN	X2.2/I2.1
K-economy-driven	PROPN	X2.2/I2.1
K-vision	NOUN	X2.2 Z3c
K-worker	NOUN	X2.2/I2.1/S2mf
K-workers	NOUN	X2.2/I2.1/S2mf
K2	PROPN	Z3c
K800ex	PROPN	Z3fn
KADAS	NOUN	Z3c
KAF	PROPN	Z3c
KBMG	PROPN	Z3c
KC	PROPN	Z3c
KC-3	PROPN	Z3c
KCC	PROPN	Z3c
KCFM	PROPN	Z3
KDEB	PROPN	Z3
KE	PROPN	Z3
KFC	PROPN	Z3c
KGB	PROPN	Z3c
KIMM	PROPN	Z3c
KISU	PROPN	Z3c
KL	PROPN	Z2
KLETS	PROPN	Z3c
KLK	PROPN	Z3
KLM	PROPN	Z3c
KLSE	PROPN	Z3
KLSE-listed	ADJ	I2.1/Z3c
KM	NOUN	N3.3 N3.7
KMT	PROPN	G1.2/Z3
KNCE	PROPN	Z3c
KP	PROPN	Z3c
KPMG	PROPN	Z3c
KS-100	PROPN	Z3c
KS-100e	PROPN	Z3c
KS-B	PROPN	Z3c
KS-B1	PROPN	Z3c
KS-B1s	PROPN	Z3c
KS-B2	PROPN	Z3c
KS-B3	PROPN	Z3c
KS-E	PROPN	Z3c
KS-P	PROPN	Z3c
KS-P1	PROPN	Z3c
KS-P2	PROPN	Z3c
KSE	PROPN	Z3c
KTM	PROPN	Z3c
KTMB	PROPN	Z3c
KTMBs	PROPN	Z3c
KWS	PROPN	Z3c
Kaarg	PROPN	Z3c
Kabang	PROPN	Z1mf
Kabardins	PROPN	Z2/S2mf
Kabul	PROPN	Z2
Kacakraft	PROPN	Z3c
Kachin	PROPN	Z2/S2mf
Kadix	PROPN	Z3c
Kaffir	NOUN	Z2/O4.3mf Q3
Kaifu	PROPN	Z1mf
Kalahari	PROPN	Z2
Kaldi	PROPN	Z1m
Kaleigh	NOUN	K1
Kalenjin	PROPN	Z2/S2mf
Kalms	PROPN	Z1
Kalmyks	PROPN	Z2/S2mf
Kampala	PROPN	Z2
Kampuchea	PROPN	Z2
Kampung	PROPN	Z2
Kanak	PROPN	Z2/S2mf
Kane	PROPN	Z1mf
Kango	PROPN	Z3c
Kao	PROPN	Z1
Kapar	PROPN	Z2
Kaplicky	PROPN	Z1
Karachais	PROPN	Z2/S2mf
Karachi	PROPN	Z2
Karachie	PROPN	Z2
Karakalpaks	PROPN	Z2/S2mf
Karang	PROPN	Z3c
Karaoke	NOUN	K3
Karber	PROPN	Z2
Karelians	PROPN	Z2/S2mf
Karen	PROPN	Z1f Z2/S2mf
Karenni	PROPN	Z2/S2mf
Karl	PROPN	Z1m
Karnak	PROPN	Z2
Karrimat	PROPN	Z3c
Karrimor	PROPN	Z3c
Karuizawa	PROPN	Z2
Kash	PROPN	Z3
Kashmir	PROPN	Z2
Kashmiri	PROPN	Z2/S2mf
Kashmiris	PROPN	Z2/S2mf
Kasi	PROPN	Z1
Kassion	PROPN	Z2
Kate	PROPN	Z1f
Kath	PROPN	Z1f
Kathalonia	PROPN	Z2
Katharine	PROPN	Z1f
Katherina	PROPN	Z1f
Katherine	PROPN	Z1f
Kathleen	PROPN	Z1f
Kathryn	PROPN	Z1f
Kathy	PROPN	Z1f
Katie	PROPN	Z1f
Katmandu	PROPN	Z2
Katy	PROPN	Z1f
Kawasaki	PROPN	Z3c
Kay	PROPN	Z1mf
Kay-o	PROPN	Z1
Kayaks	NOUN	M4
Kayes	PROPN	Z1
Kayleigh	PROPN	Z1f
Kays	PROPN	Z3c
Kayster	PROPN	Z2
Kazakh	ADJ	Z2
Kazakh	NOUN	Z2/S2mf
Kazakhs	NOUN	Z2/S2mf
Kazakhstan	PROPN	Z2
Keane	PROPN	Z1mf
Keanu	PROPN	Z1m
Keats	PROPN	Z1mf
Keble	PROPN	Z3c Z1mf
Kedah	PROPN	Z2
Kedai	PROPN	Z3
Kee	PROPN	Z1mf
Keel	PROPN	Z1mf
Keele	PROPN	Z2 Z3c
Keenan	PROPN	Z1mf
Keighley	PROPN	Z2
Keiran	PROPN	Z1m
Keith	PROPN	Z1mf
Kelanamas	PROPN	Z3c
Kelau	PROPN	Z3c
Kellerman	PROPN	Z1mf
Kellog	PROPN	Z3c
Kelloggs	PROPN	Z3c
Kellogs	PROPN	Z3c
Kelly	PROPN	Z1mf
Kelsley	PROPN	Z2 Z1mf
Kelty	PROPN	Z1 Z3c
Kelvinside	PROPN	Z2 Z3c
Kemaman	PROPN	Z2
Kempas	PROPN	Z2
Kempock	PROPN	Z2
Ken	PROPN	Z1m
Kenanga	PROPN	Z3c
Kendal	PROPN	Z2 Z1mf
Kendall	PROPN	Z1mf
Kenilworth	PROPN	Z2
Kennedy	PROPN	Z1mf
Kennet	PROPN	Z2
Kenneth	PROPN	Z1m
Kennett	PROPN	Z1 Z2
Kennington	PROPN	Z2
Kenny	PROPN	Z1mf
Kensington	PROPN	Z2
Kent	PROPN	Z2 Z1mf
Kentish	ADJ	Z2
Kentish	PROPN	Z2
Kentucky	PROPN	Z2
Kenwood	PROPN	Z3c Z2
Kenya	PROPN	Z2
Kenyan	ADJ	Z2
Kenyon	PROPN	Z1mf
Kenyons	PROPN	Z2/S2mf
Kenzian	ADJ	G1.2
Keong	PROPN	Z1m
Keramat	PROPN	Z3c
Kerpark	PROPN	Z2
Kerr	PROPN	Z1mf
Kerry	PROPN	Z2 Z1mf
Kershaw	PROPN	Z1mf
Kershaws	PROPN	Z3c
Kersley	PROPN	Z2
Kessels	PROPN	Z2
Keswick	PROPN	Z2
Ketch	NOUN	M4
Kets	NOUN	Z1
Ketts	PROPN	Z2
Kev	PROPN	Z1m
Kevin	PROPN	Z1m
Kew	PROPN	Z2
Keyham	PROPN	Z2
Keyne	PROPN	Z1mf
Keynes	PROPN	Z1mf
Keynesian	PROPN	Z3
Kfarmelki	PROPN	Z2
Khaar	PROPN	Z2
Khairul	PROPN	Z1m
Khalid	PROPN	Z1m
Khan	PROPN	Z1mf
Khayelitsha	PROPN	Z2
Khazanah	PROPN	Z3c
Khir	PROPN	Z1
Khong	PROPN	Z1m
Khrushchev	PROPN	Z1
Khuat	PROPN	Z1m
Kiangsu	PROPN	Z2
Kiat	PROPN	Z1m
Kidderminster	PROPN	Z2
Kiddicraft	PROPN	Z3c
Kidsgrove	PROPN	Z2
Kidwelly	PROPN	Z2
Kiel	PROPN	Z2 Z3c
Kieron	PROPN	Z1m
Kiethly	PROPN	Z2
Kiev	PROPN	Z2 Z3c
Kiki	PROPN	Z1f Z3c
Kikuyu	PROPN	Z2/S2mf
Kilbride	PROPN	Z2 Z1mf
Kilbridge	PROPN	Z2
Kilbrige	PROPN	Z2
Kilcraighan	PROPN	Z2
Kildonnel	PROPN	Z2
Kilimanjaro	PROPN	Z2
Kilkenny	PROPN	Z2
Killamarsh	PROPN	Z2
Killie	PROPN	Z1 Z3c
Kilmarnock	PROPN	Z2 Z3c
Kilmisty	PROPN	Z2
Kilpatrick	PROPN	Z2
Kilroy	PROPN	Z1mf Z3c
Kilsyth	PROPN	Z2
Kim	PROPN	Z1mf Z3c
Kimberley	PROPN	Z1f Z2
Kimblerley	PROPN	Z2 Z1f
Kimbundu	PROPN	Z2/S2mf
Kindersley	PROPN	Z1
Kingdom	PROPN	Z1mf
Kingfisher	PROPN	Z3c
Kings	PROPN	Z3c
Kingsbury	PROPN	Z1mf
Kingsfield	PROPN	Z2 Z1mf
Kingsheefs	PROPN	Z3c
Kingside	PROPN	Z2
Kingsizer	PROPN	Z3
Kingsley	PROPN	Z1mf Z2
Kingston	PROPN	Z2 Z1mf
Kingsway	PROPN	Z2
Kingswell	PROPN	Z2
Kingswood	PROPN	Z2 Z3c
Kinks	PROPN	Z3
Kinnock	PROPN	Z1mf
Kinswoman	NOUN	S4/S2.1f
Kinta	PROPN	Z3c
Kipling	PROPN	Z1mf
Kipp	PROPN	Z2
Kirby	PROPN	Z2 Z1mf
Kiribati	PROPN	Z2
Kiribatian	NOUN	Z2/S2mf
Kiribatians	NOUN	Z2/S2mf
Kirk	PROPN	Z1mf S9c
Kirkby	PROPN	Z2
Kirkland	PROPN	Z2
Kirkpatrick	PROPN	Z1mf
Kirkson	PROPN	Z1
Kirsta	PROPN	Z1f
Kirsty	PROPN	Z1f
Kissay	PROPN	Z1mf
Kitchener	PROPN	Z1mf
Kitchens	PROPN	Z3c
Kitsburg	PROPN	Z2
Kitter	PROPN	Z1mf
Kiwi	NOUN	L2 Z2/S2mf
Klang	PROPN	Z2
KlangValley	PROPN	Z2
Klaus	PROPN	Z1m
Kleenex	PROPN	Z3c
Kleeneze	PROPN	Z3c
Klein	PROPN	Z1mf
Knap	PROPN	Z2
Knightsbridge	PROPN	Z2
Knoppler	PROPN	Z1mf
Knossos	PROPN	Z2
Knott	PROPN	Z1mf
Knowledgelink	PROPN	Z3c
Knowles	PROPN	Z1mf
Knowlesly	PROPN	Z2
Knox	PROPN	Z1mf
Knutsford	PROPN	Z2
Kobal	PROPN	Y2
Kobe	PROPN	Z2
Kochia	PROPN	Z3
Kodak	PROPN	Z3c
Koflach	PROPN	Z3c
Kohl	PROPN	Z1mf
Kolb	PROPN	Z1
Kolhapur	PROPN	Z2
Komatsu	PROPN	Z3c
Komi	PROPN	Z2/S2mf
Kompass	PROPN	Z3c
Kon-Tiki	PROPN	Z3
Kong	PROPN	Z2
Konigs	PROPN	Z3
Koochis	PROPN	Z2/S2mf
Korea	PROPN	Z2
Korean	ADJ	Z2 Z2/Q3
Korean	NOUN	Z2/S2mf Z2/Q3
Korn	PROPN	Z3c
Kos	PROPN	Z2
Kosciusko	PROPN	Z2
Kraft	PROPN	Z3c Z1mf
Krankies	PROPN	Z3
Kravitz	PROPN	Z1mf
Krays	PROPN	Z1mf
Kremlin	PROPN	Z2
Kretam	PROPN	Z3c
Krishna	PROPN	Z1m
Kriss	PROPN	Z1mf
Kristen	PROPN	Z1f
Kristofferson	PROPN	Z1mf
Krona	PROPN	Z3
Kronia	PROPN	Z2
Kronneburg	PROPN	Z3c
Kronneburgs	PROPN	Z3c
Krugman	PROPN	Z1
Krypton	NOUN	O1.1
Kuching	PROPN	Z2
Kuching-born	ADJ	Z2
Kumin	PROPN	Z3c
Kumygaigumi	PROPN	Z3c
Kumyks	PROPN	Z2/S2mf
Kunming	PROPN	Z2
Kunta	PROPN	Z1mf
Kurd	NOUN	Z2/S2mf
Kurdish	ADJ	Z2
Kurds	NOUN	Z2/S2mf
Kurtz	PROPN	Z3c
Kuru	PROPN	Z2
Kuwait	PROPN	Z2
Kuwaiti	NOUN	Z2/S2mf
Kuwaiti	ADJ	Z2
Kuwaitis	NOUN	Z2/S2mf
Kwangsi	PROPN	Z2
Kwangtung	PROPN	Z2
Kwikfit	PROPN	Z3c
Kwiksave	PROPN	Z3c
Kylie	PROPN	Z1f
Kyncoed	PROPN	Z2
Kyrgyz	PROPN	Z2/S2mf
Kyrgyz	ADJ	Z2
Kyrgyzstan	PROPN	Z2
Kyushu	PROPN	Z2
L	SYM	Z5
L.A.U.T.R.O	PROPN	Z3c
LA	PROPN	Z2
LA1	NOUN	M6
LAEL	PROPN	P1/Z3c
LAN	NOUN	Y2
LASMO	PROPN	Z3c
LBC	PROPN	Z3c
LBD	NOUN	B5
LBSB	PROPN	Z3
LDDC	PROPN	Z3c
LDVC	PROPN	Z3c
LE	PROPN	Z3c
LEX	PROPN	Z3c
LIFFE	PROPN	Z3c
LLanbeva	PROPN	Z2
LMS	NOUN	P1
LMS	PROPN	Z3c
LP	NOUN	K3
LPG	PROPN	Z3
LPs	NOUN	K3
LQ1050	PROPN	Z3
LQ850	PROPN	Z3
LRT	PROPN	Z3
LSD	NOUN	F3
LSDs	NOUN	F3
LSE	PROPN	Z2
LTA	PROPN	Z3c
LTR	PROPN	Z3
LUMS	PROPN	P1/Z3c
LUTH	PROPN	Z3c
LUVLE	PROPN	P1/Y2
LVI	PROPN	Z3c
LWT	PROPN	Z3
LX	X	O1.3
Labatts	PROPN	Z3c
Labour	PROPN	G1.2/Z3c
Labourised	ADJ	G1.2
Labrador	PROPN	Z2
Labuan	PROPN	Z2
Labyrinth	PROPN	Z3c
Lacoste	PROPN	Z1mf
Lacostes	PROPN	Z3c
Lada	PROPN	Z1f Z3/M3
Ladakh	PROPN	Z2
Ladbrokes	PROPN	Z3c
Lady	PROPN	Z3c
Ladybird	PROPN	Z3c
Lago	PROPN	Z1
Lagos	PROPN	Z2
Lahore	PROPN	Z2
Lailham	PROPN	Z2
Laing	PROPN	Z3c Z1mf
Lairy	ADJ	O4.1
Lakeland	PROPN	Z3c Z2
Lakeside	PROPN	Z3
Lakota	PROPN	Z3c
Lam	PROPN	Z1
Lamaism	NOUN	S9
Lamaist	NOUN	S9/S2mf
Lamaists	NOUN	S9/S2mf
Lambert	PROPN	Z1mf
Lambeth	PROPN	Z2
Lamborghini	PROPN	Z1mf Z3c
Lambridge	PROPN	Z2
Lambrusco	PROPN	Z2 F2
Lamin	PROPN	Z1m
Lamphey	PROPN	Z2
Lamplagh	PROPN	Z2
Lamu	PROPN	Z2
Lana	PROPN	Z1f
Lanarkshire	PROPN	Z2 Z3c
Lancashire	PROPN	Z2 Z1mf
Lancaster	PROPN	Z2 Z1mf Z3mfnc
Lance	PROPN	Z1m
Lanchester	PROPN	Z2
Lancia	PROPN	Z3fnc
Lancome	PROPN	Z3c
Lancs	PROPN	Z2
Landau	PROPN	M3fn
Landtoft	PROPN	Z2
Lane	PROPN	Z1mf
Lanes	PROPN	Z3c
Langall	PROPN	Z2
Langdale	PROPN	Z2
Langdon	PROPN	Z1mf
Langerhans	PROPN	Z1mf
Langford	PROPN	Z1mf Z2
Langham	PROPN	Z1mf
Langhams	PROPN	Z3c
Langkawi	PROPN	Z2
Langledge	PROPN	Z2
Langley	PROPN	Z1mf Z2
Langtons	PROPN	Z3c
Langtreys	PROPN	Z3c
Lannedyn	PROPN	Z2
Lanza	PROPN	Z1mf
Lanzarote	PROPN	Z2
Lanzarotte	PROPN	Z2
Lao	PROPN	Z2/S2mf
Lapland	PROPN	Z2
Lapp	PROPN	Z2
Lappish	ADJ	Z2
Lapps	NOUN	Z2/S2mfc
Lar	PROPN	Z2
Lara	PROPN	Z1f
Larer	PROPN	Z2
Larkin	PROPN	Z1mf
Larry	PROPN	Z1m
Lashley	PROPN	Z1
Lassar	PROPN	Z2
Lassie	PROPN	Z3fn
Latham	PROPN	Z1mf
Latin	NOUN	Z2/Q3 Z2/S2mf
Latin	ADJ	Z2/Q3 Z2
Latur	PROPN	Z2
Latvia	PROPN	Z2
Latvian	NOUN	Z2/S2mf
Latvian	ADJ	Z2
Latvians	NOUN	Z2/S2mf
Laucho	PROPN	Z1m
Laugharne	PROPN	Z2
Laughharne	PROPN	Z2
Launceston	PROPN	Z2
Laura	PROPN	Z1f
Laurel	PROPN	Z1mf
Laurence	PROPN	Z1m
Laurens	PROPN	Z3c
Laurent	NOUN	Z1mf
Laurie	PROPN	Z1mf
Lautro	PROPN	Z3c
Lave	PROPN	Z1
Lawcett	PROPN	Z1mf
Lawrence	PROPN	Z1mf
Lawrie	PROPN	Z1
Lawson	PROPN	Z1mf
Lawtec	PROPN	Z3
Lazards	PROPN	Z1
Lazarus	PROPN	Z1m
Lazells	PROPN	Z2
Lazio	PROPN	Z3
Lazzards	PROPN	Z3c
Lea	PROPN	Z1mf Z2
Lea-Anne	PROPN	Z1f
Leach	PROPN	Z1mf
Leadenhall	PROPN	Z2
Leaders	PROPN	Z3c
Leagas	PROPN	Z3c
Leahy	PROPN	Z1
Leaky	PROPN	Z1mf
Leamington	PROPN	Z2
Leanne	PROPN	Z1f
Lear	PROPN	Z1m Z3
Learjet	PROPN	Z3c/M5
Leas	PROPN	Z3c
Leatherhead	PROPN	Z2 Z3c
Lebanese	ADJ	Z2 Z2/S2mfnc
Lebanese	NOUN	Z2/S2mf
Lebanon	PROPN	Z2
Lebensraum	PROPN	Z1
Lechlade	PROPN	Z2
Lecosse	PROPN	Z2
Ledbury	PROPN	Z2
Lederhosen	NOUN	B5
Ledgers	NOUN	Q1.2/I1
Lee	PROPN	Z1mf
Lee-anne	PROPN	Z1f
Leech	PROPN	Z1mf
Leeds	PROPN	Z2 Z3c
Lees	PROPN	Z2
Leesfield	PROPN	Z2
Legion	PROPN	Z3c
Legion	NOUN	S5+/G3
Lego	PROPN	Z3c
Lehman	PROPN	Z1
Lehmann	PROPN	Z1mf
Lei	PROPN	Z1
Leicester	PROPN	Z2 Z3c
Leicestershire	PROPN	Z2 Z3c
Leigh	PROPN	Z2 Z1mf
Leighton	PROPN	Z2 Z3c
Leith	PROPN	Z1mf Z2 Z3c
Leleux	PROPN	Z1
Lelo	PROPN	Z1m
Lembaga	PROPN	Z3c
Lemington	NOUN	F1
Lemington	PROPN	Z2
Len	PROPN	Z1m
Lena	PROPN	Z1f
Lenin	PROPN	Z1m
Leningrad	PROPN	Z2 Z3c
Lennon	PROPN	Z1mf
Lennox	PROPN	Z1mf
Lenny	PROPN	Z1m
Leo	PROPN	Z1m S9/S2mf S9
Leominster	PROPN	Z2
Leon	PROPN	Z1m
Leona	PROPN	Z1f
Leonardo	PROPN	Z1m
Leonards	PROPN	Z1
Leonie	PROPN	Z1f
Leotzi	PROPN	Z1m
Leper	NOUN	B2-/S2mf
Leppard	PROPN	Z1mf
Leroy	PROPN	Z1
Les	PROPN	Z1m
Lesley	PROPN	Z1f
Leslie	PROPN	Z1mf
Lesotho	PROPN	Z2
Lester	PROPN	Z1m
Levant	PROPN	Z1m
Levell	PROPN	Z1mf
Leven	PROPN	Z2
Levi	PROPN	Z3c Z1mf
Levin	PROPN	Z1m
Levis	NOUN	B5
Leviticus	PROPN	S9/Q4.1
Lewes	PROPN	Z2 Z3c
Lewis	PROPN	Z1m
Lewisham	PROPN	Z2
Lexon	PROPN	Z3c
Leyland	PROPN	Z2 Z3c
Leyton	PROPN	Z2 Z3c
Lezghins	PROPN	Z2/S2mf
Li	PROPN	Z1
Liaigre	PROPN	Z1m
Liam	PROPN	Z1m
Liang	PROPN	Z1
Lianne	PROPN	Z1f
Liao	PROPN	Z1
Liberia	PROPN	Z2
Liberian	ADJ	Z2
Liberian	NOUN	Z2/S2mf
Liberians	NOUN	Z2/S2mf
Liberties	PROPN	Z3c
Liberty	PROPN	Z3c
Libfraumilch	NOUN	F2
Libra	PROPN	S9 S9/S2mf
Librium	NOUN	B3
Libya	PROPN	Z2
Libyan	NOUN	Z2/S2mf
Libyan	ADJ	Z2
Libyans	NOUN	Z2/S2mf
Lido	NOUN	H4/H1c
Liechtenstein	PROPN	Z2
Liechtensteiner	NOUN	Z2/S2mf
Liechtensteiners	NOUN	Z2/S2mf
Liecke	NOUN	F1
Liedale	PROPN	Z2
Liew	PROPN	Z1m
Life	PROPN	Z3c
Lifes	NOUN	I2.1
Lifes	PROPN	Z3c
Liftoff	PROPN	Z3c
Lightnings	PROPN	Z3
Lightwater	PROPN	Z2
Lil	PROPN	Z1f
LilianYap	PROPN	Z1f
Lille	PROPN	Z2 Z1f
Lillehamer	PROPN	Z2
Lilly	PROPN	Z1mf
Lilo	NOUN	M4
Lilt	PROPN	Z3
Lily	PROPN	Z1f
Lim	PROPN	Z1
Lima	PROPN	Z2
Limara	PROPN	Z1f
Limassol	PROPN	Z2
Limehouse	PROPN	Z2
Limerick	PROPN	Z2 Z3c
Limewood	PROPN	Z2
Limmasol	PROPN	Z2
Limoges	PROPN	Z2
Lims	PROPN	Z1
Lin	PROPN	Z1mf
Lina	PROPN	Z1f
Lincoln	PROPN	Z2 Z1mf
Lincolnshire	PROPN	Z2
Lind	PROPN	Z1mf
Linda	PROPN	Z1f
Linden	PROPN	Z2
Lindhouse	PROPN	Z2
Lindi	PROPN	Z1f
Lindos	PROPN	Z2
Lindsey	PROPN	Z1f
Linen	NOUN	O1.1
Lingen	PROPN	Z2
Lingi	PROPN	Z2
Linux	PROPN	Y2
Lion	PROPN	Z3fnc
Lionel	PROPN	Z1m
Liphook	PROPN	Z2
Lipman	PROPN	Z1mf
Lisa	PROPN	Z1f
Lisbon	PROPN	Z2
Liskeard	PROPN	Z2
Listeria	PROPN	B2-
Litany	NOUN	S9 Q2.2
Litchfield	PROPN	Z2 Z1mf
Literacy	NOUN	Q1.2
Lithuania	PROPN	Z2
Lithuanian	ADJ	Z2
Lithuanian	NOUN	Z2/S2mf
Lithuanians	NOUN	Z2/S2mf
Littleborough	PROPN	Z2
Littlehampton	PROPN	Z2
Littlewood	PROPN	Z1mf
Littlewoods	PROPN	Z3c
Littleworth	PROPN	Z2
Liu	PROPN	Z1
Liulin	PROPN	Z1
Liverpool	PROPN	Z2 Z3c
Liverpudlian	ADJ	Z2 Z2/Q3
Liverpudlian	NOUN	Z2/S2mf Z2/Q3
Livingstone	PROPN	Z1mf Z2
Liz	PROPN	Z1f
Lizard	PROPN	Z2
Llan	PROPN	Z2
Llanberis	PROPN	Z2
Llanblethian	PROPN	Z2
Llancarvon	PROPN	Z2
Llandough	PROPN	Z2
Llandrindod	PROPN	Z2
Llandudno	PROPN	Z2
Llandysul	PROPN	Z2
Llanedyn	PROPN	Z2
Llanerchaeron	PROPN	Z2
Llaneth	PROPN	Z2
Llangenith	PROPN	Z2
Llangennith	PROPN	Z2
Llangeth	PROPN	Z2
Llangethly	PROPN	Z2
Llangharen	PROPN	Z2
Llangollen	PROPN	Z2
Llanned	PROPN	Z2
Llanpritter	PROPN	Z2
Llanrwst	PROPN	Z2
Llanyn	PROPN	Z2
Lligwy	PROPN	Z2
Llosa	PROPN	Z1mf
Lloyd	PROPN	Z1m
Lloyds	PROPN	Z3c
Lockeil	PROPN	Z2
Lockerbie	PROPN	Z2
Loddo	PROPN	Z1
Logi	PROPN	Z3c
Logistic	ADJ	A1.1.1
Loh	PROPN	Z1m
