lemma	pos	semantic_tags
церемонный	A	S1.2.4+++ S1.2.3+
церковь	S	S9/S5+ S9/H1
церкоспороз	S	B2-/L3
цесарка	S	L2mf
цессия	S	A9-/I1
цех	S	I4/S5+ I4/H1 I3.2/S5+
цехин	S	I1
цианоз	S	B2-
цивилизация	S	S1.1.1 P1 A5.1+++ O4.2+++
цигейка	S	B5/L2
цикл	S	N5.1+ Y1
циклон	S	W4 O2
цикорий	S	L3/F1
цилиндр	S	O4.4 O2 B5
цимлянское	S	F2
цинга	S	B2-
цинизм	S	X2.1 S7.2-/S1.2 G2.2-
циник	S	X2.1/S2mf S7.2-/S2mf G2.2-/S2mf
цинический	A	S7.2-/S1.2 G2.2-
циничный	A	S7.2-/S1.2 G2.2-
циннаризин	S	B3
циркуль	S	O2/N3.1 W1
циркуляр	S	Q1.2/G1.1
цирроз	S	B2-
цистерна	S	O2
цистит	S	B2-
цитата	S	Q2.2
цитрон	S	L3/F1 F1
цитрус	S	L3/F1
цитрусовый	A	L3
цифра	S	N1 N5
цугцванг	S	K5.2
цукат	S	F1
цунами	S	W4/M4
цусимский	A	Z2
цыпленок	S	L2mf/T3- X2.2-/S2mf
чабан	S	F4/L2/S2mf
чад	S	O1.3 A7- A5.1- Z2
чадра	S	B5
чаевничать	V	F2
чаевод	S	F4/I3.2/S2mf
чаеводство	S	Y1/F4/L3 F4/L3
чайник	S	O2/F2
чайный	A	F2 O2/F1 L3
чалма	S	B5
чалый	A	L2 O4.3
чара	S	O2 N5
чарка	S	O2 N5
чарт	S	K2 C1/I1.3
чартер	S	I2.2/M5
чартинг	S	X2.4/I2.2
час	S	T1.3 T1.2 T1
часовой	A	T1.3 O2/T1 G3/S2mf
часовщик	S	I3.2/S2mf
частик	S	O2 L2 L3
частность	S	A4.2+ A6.2-
частный	A	A4.2+ A6.2- S5- G1.1- I2.2/S5-
частота	S	N6
частый	A	N6+ N3.3- N3.8+ O4.1
часть	S	N5.1- H2/S7.1+ S5+ X2.2+
часы	S	O2/T1 T1.3/P1 T1.3/G3
чахохбили	S	F1
чаша	S	O2 N5 N3.1 E4.1-
чашка	S	O2 N3.4 B1
чебурек	S	F1
чей	A-PRO	Z8
чек	S	Q1.2/I1 Q1.2/I1.3
чеканить	V	C1 A1.1.1 A1.1.1/I1 A7+/Q2.2 A7+/M1 F4
чеканка	S	C1 A1.1.1 A1.1.1/I1 F4 L2mf
чекмень	S	B5
чекодатель	S	I1/S2mf
чело	S	B1 O2
человек	S	S2mf S2m
человеческий	A	S2 G2.2+ S1.2.1+
человечество	S	S2
челюсть	S	B1 O2
челябинский	A	Z2
чемодан	S	O2
чемодан	S	O2
чемпион	S	X9.2+/S7.3/S2mf S7.1+/K5 L2/A5.1+++
чемпионат	S	K5/S7.3+
чентрум	S	I1
чепец	S	B5
чепрак	S	B1/L2 B5/L2
червонец	S	I1
черевик	S	B5
через	PR	Z5
черемуха	S	L3/F1 O1.1
черемша	S	L3/F1
черенок	S	O2 L3
череп	S	B1
чересседельник	S	B5/L2
черешня	S	L3/F1 O1.1
черкеска	S	B5
черненький	A	O4.3
черника	S	L3/F1
чернить	V	O4.3 Q1.2 Q2.2/G2.2- C1
черноватенький	A	O4.3
черноватый	A	O4.3
черноморец	S	M4/S2mf
чернослив	S	F1/L3
черный	A	O4.3 O4.1 E4.1- O4.2- G2.2- A12- A5.1- M6
чернь	S	O1/C1 O4.3 W3/L3 S7.1-/S5+
черта	S	O4.4 A1.7+ A4.2 S1.2
чертеж	S	C1
чертить	V	C1 F2+++/E3-
чеснок	S	L3/F1
чесотка	S	B2- X7+
честность	S	A5.2+/S1.2 G2.2+
честный	A	G2.2+ A5.2+
честь	V	G2.2+ S7.2+
чесуча	S	B5
четверг	S	T1.3
четверик	S	N3.5 N3.4 N1 O2 H1 M3
четверка	S	N1 K5.2 S5+ P1/A5.1+ M4
четверо	NUM	N5
четвертинка	S	O2/F2 N5 N3.4/O1.2
четвертый	A-NUM	N1/N4 T1.2
четверть	S	N5 T1.3 T1.3/P1 N3 K2 W1
четыре	NUM	N1 N5 A5.1+/P1
четыреста	NUM	N1 N5+
четырехгранник	S	O4.4
четырехгранный	A	O4.4
четырехсотый	A-NUM	N1/N4
четырехугольник	S	O4.4
четырехугольный	A	O4.4
четырнадцатый	A-NUM	N1/N4
четырнадцать	NUM	N1 N5+
чехарда	S	K5.2 X2.5-
чехол	S	B5 O2
чечевица	S	L3/F1 L2mf
чеченец	S	Z2/S2mf
чеченка	S	Z2/S2.1f
чеченский	A	Z2
чешский	A	Z2
чизбургер	S	F1
чиновник	S	G1.1/S2mf
чипсы	S	F1
числитель	S	N2
число	S	N1 N5 T1.2 Q3
числовой	A	N1
чистокровный	A	L2 A5.4+
чистый	A	O4.2+ G2.2+ A7+ N5 A14 A1.6
читатель	S	Q4.1/S2mf Q4.2/S2mf
читать	V	Q3 Q1.2 X2.5+ X3.2+ P1
член	S	S2mf/S5+ N5.1- B1 Q3 N2
членовредительство	S	A1.1.2/B1
членство	S	S5+
чокаться	V	Q1.1/F2
чопорность	S	S1.2.4+++ O4.2-
чопорный	A	S1.2.4+++ O4.2-
чтение	S	Q3 Q1.2 X2.5+ X3.2+ Q2.2 P1
что	ADV-PRO	Z8
что-либо	S-PRO	Z8
чтоб	CONJ	Z5
чтобы	CONJ	Z5
чувал	S	O2
чувственный	A	X3 A1.6 S3.2
чувствительность	S	E1+/S1.2 B1/X3
чувствительный	A	E1+/S1.2 B1/X3
чувство	S	E1 X3 E2+
чувствовать	V	X3 E1 X2.5+ X2.6+
чудо	S	S9 A6.2- X2.6- O4.2+
чужой	A	A9- S4- S3.1- X2.2- A6.1- S1.2.1-
чукотский	A	Z2
чулок	S	B5 B1/L2
чумиза	S	L3/F1
чурек	S	F1
чурка	S	O2 O4.2-/S2mf
чуть	ADV	A13.6
шабер	S	O2
шаг	S	M1 N3.3 M1/L2 A2.1+ T1.2 A2.1+ A1.1.1
шагать	V	M1 A2.1+
шагнуть	V	M1 A2.1+
шагрень	S	O1.1/L2 O1.1
шайба	S	O2 O2/K5.2
шалить	V	E4.1+/G2.2- S1.2.4- A5.1-
шалость	S	E4.1+/G2.2-
шалот	S	L3/F1
шалун	S	E4.1+/G2.2-/S2mf
шалунишка	S	E4.1+/G2.2-/S2mf
шалунья	S	E4.1+/G2.2-/S2.1f
шамберьер	S	O2
шампанский	A	F2
шампунь	S	O1/B4
шандал	S	O2
шанкр	S	B2-
шанс	S	A1.4
шантаж	S	G2.1- G2.2-
шантажировать	V	G2.1- G2.2-
шантажист	S	G2.1-/S2mf G2.2-/S2mf
шантажистка	S	G2.1-/S2.1f G2.2-/S2.1f
шапка	S	B5 Q4.2 Q1.2
шапокляк	S	Z1f B5
шар	S	O4.4 O2
шарголин	S	O1.1
шарж	S	C1 A6.1+/O4.2-
шарлотка	S	F1
шаровары	S	B5
шаткий	A	O4.1 M1 A2.1+ A7-
шаткость	S	O4.1 M1 A2.1+ A7-
шатранг	S	K5.2
шатрандж	S	K5.2
шафран	S	F1/L3 L3
шах	S	S7.1+ S7.1+/S2.2m K5.2
шахматист	S	K5.2/S2.2m
шахматистка	S	K5.2/S2.1f
шахматы	S	K5.2
шахта	S	I4/W3 O2
шахтер	S	I4/I3.2/S2mf
шахтный	A	I4/W3 O2
шашка	S	O2 O2/K5.2 G3 O1.1
шашлык	S	F1
шашлычница	S	O2/F1
швед	S	Z2/S2mf
шведский	A	Z2
швейцар	S	I3.1/S2.2m
швейцарский	A	Z2
швертбот	S	M4
шевелить	V	M2 X5.2+ M1 X3.2
шевиот	S	B5
шеврет	S	B5/L2
шевро	S	B5/L2
шеврон	S	B5
шедевр	S	A5.1+++/C1
шезлонг	S	H5
шейпинг	S	K5.1/B4
шекель	S	I1
шелк	S	O1.1 B5 O4.5
шелковица	S	L3/F1 O1.1
шелковод	S	F4/I3.2/S2mf
шелководство	S	F4/L2
шелковый	A	O1.1 B5 O4.5 S7.1-
шенкель	S	B1
шепот	S	Q2.2/X3.2- X3.2- Q2.2
шербет	S	F2 F1
шерсть	S	B1/L2 B5
шерстяной	A	B5
шест	S	O2 O2/K5.1
шестерик	S	N3.5 N3.4 N1 O2 M3
шестидесятый	A-NUM	N1/N4
шестисотый	A-NUM	N1/N4
шестиугольник	S	O4.4
шестиугольный	A	O4.4
шестнадцатый	A-NUM	N1/N4
шестнадцать	NUM	N1 N5+
шестой	A-NUM	N1/N4 T1.2
шесток	S	M7
шесть	NUM	N1 N5
шестьдесят	NUM	N1 N5
шестьсот	NUM	N1 N5+
шеф	S	S7.1+/S2mf S8+/S2mf
шея	S	B1
шизофрения	S	B2-/X1
шиллинг	S	I1
шина	S	O2/M3 O3 O2/B3
шинель	S	B5
шинкарь	S	I2.2/F2/S2m
шинок	S	F2/H1
шиповник	S	L3/F1
шипучка	S	F2
ширма	S	H5 A10-
широк	A	N3.7+
широкий	A	N3.7+ A1.7- N3.3+ N3.6+ N5+ S1.2.2- A1.8+
шитье	S	B5
шифон	S	B5
шифоньер	S	H5
шкала	S	O2/N3.1 N1/N4
шкаф	S	H5
шквал	S	W4 N5+++
школа	S	P1/H1 S5+ P1
школьный	A	P1 T3-
шкура	S	B1/L2 O2 A3+ A5.1-/S2mf
шкурка	S	B1/L2 O2
шлейф	S	B5 N4 O2/F4
шлемофон	S	B5/Q1.3
шлепанец	S	B5
шлея	S	B5/O2
шляпа	S	B5 X5.1-/S2mf
шляпница	S	B5/I3.2/S2.1f
шлях	S	M3
шнапс	S	F2
шнелла	S	O2
шницель	S	F1
шнур	S	O2 B5 O3
шнурок	S	O2 B5
шок	S	B2- E5-
шоколад	S	F1 F2
шоколадка	S	F1
шоколадненький	A	F1 F2 O4.3
шоколадный	A	F1 F2 O4.3
шорник	S	B5/I3.2/S2.2m
шорты	S	B5
шоссе	S	M3
шотландка	S	B5 Z2/S2.1f
шофер	S	M3/S2mf I3.2/M3/S2mf
шпага	S	G3 O2/K5.1
шпагат	S	B5 K5.1
шпажист	S	K5.1/S2.2m
шпажистка	S	K5.1/S2.1f
шпатель	S	O2 O2/B3
шпинат	S	L3/F1
шпион	S	G2.1-/G1.1/S2mf X2.4/A10-/S2mf
шпионаж	S	G2.1-/G1.1
шпионить	V	G2.1-/G1.1 X2.4/A10-
шпионка	S	G2.1-/G1.1/S2.1f X2.4/A10-/S2.1f
шпионский	A	G2.1-/G1.1 X2.4/A10-
шпионство	S	G2.1-/G1.1 X2.4/A10-
шпицбергенский	A	Z2
шприц	S	O2/B3 O2/F1
шпулька	S	O2
шпунт	S	O2
шпур	S	I4/W3 O2/I4
шредер	S	O2 Z1mf Z3c
штаб	S	G3/S7.1+ G3/S7.1+/S5+ G3/S7.1+/H1 S7.1+
штамп	S	O2 Q1.2 A6.2+ Q3
штанга	S	O2 H2/K5.2 O2/K5.1
штангист	S	K5.1/S2.2m
штангистка	S	K5.1/S2.1f
штаны	S	B5
штапель	S	O1.1/B5 B5 B1/L2
штат	S	G1.1 I3.1/S5+
штейгер	S	I4/S7.1+/S2.2m
штивка	S	M2/M4
штиль	S	W4/M4
штихель	S	O2/C1
штольня	S	I4/W3 I4/H1
шторм	S	W4/M4
штормовка	S	B5 L2mf
штоф	S	O2 B5 N3.4
штраф	S	G2.1/I1.3
штрафной	A	G2.1/I1.3 K5.2/S7.4-
штрейфлинг	S	L3/F1
штрек	S	I4/W3
штрипка	S	B5
штрифель	S	L3/F1
штука	S	N5.1- O2 A3+ A6.2- G2.2-
штукатур	S	I3.2/C1/S2mf
штукатурка	S	O1/H1
штурман	S	M4/I3.2/S2mf M5/I3.2/S2mf
шуба	S	B5 B1/L2 W4 O1.1/H1
шуга	S	W4
шум	S	X3.2+ X5.2+ Q2.2 Q3 K2 B2-
шуметь	V	X3.2+ E3- Q2.2 X5.2+
шурин	S	S4m
шурф	S	I4/W3
шутить	V	E4.1+ A11.1-
шутка	S	E4.1+ A11.1- K4/E4.1+ Q4.1/E4.1+ K2/E4.1+
шушун	S	B5
щедрость	S	S1.2.2-
щедрота	S	S1.2.2- I1.1+ N5+
щедрый	A	S1.2.2- I1.1+ N5+ N5.2+
щека	S	B1 N5.1- W3
щель	S	O2/A10+ A1.1.2 G3/M7 M7/A10- B1
щепетильность	S	G2.2+ S1.2.4+++
щепетильный	A	G2.2+ S1.2.4+++
щетина	S	B1 O1.1
щи	S	F1
щипцы	S	O2
щит	S	G3 S8+/A15+ B1/L2 A10- O2 W3 W1
эвикция	S	G2.1/A9/I2.2
эвномия	S	S9/S2.1f W1 L2mf
эвольвента	S	O4.4/N2
эволюта	S	O4.4/N2
эвристика	S	X2.4
эгейский	A	Z2
эгоизм	S	S1.2.3+
эгоист	S	S1.2.3+/S2mf
эгоистический	A	S1.2.3+
эгоистичный	A	S1.2.3+
эгоистка	S	S1.2.3+/S2.1f
эгрет	S	B5
эдем	S	S9 E4.1+++ F1
эдикт	S	G2.1
эй	INTJ	Z4
эйдетизм	S	X1
эйфория	S	B2-/X1 E4.1+
экватор	S	W3
экваториальный	A	W3
эквивалент	S	A6.1+ I1.3 N3.5/O1
эквивалентный	A	A6.1+ I1.3 N3.5/O1
экзамен	S	P1 X2.4
экзекуция	S	G2.1
экзема	S	B2-
экипаж	S	M3 G3/S5+ M4/I3.1/S5+ M5/I3.1/S5+
эккаутинг	S	X2.4/I2.2/I1.1
эклер	S	F1
эклиптика	S	W1
эклога	S	Q3
экономика	S	I2.1 G1.1/I1
экономический	A	I2.1 G1.1/I1
экран	S	O2 Q4.3
экс	COM	T1.1.1 Z3c
эксгумация	S	G2.1/L1-
экскаваторщик	S	I3.2/M3/S2mf
экслибрис	S	C1/Q4.1
экспансивность	S	E1+/S1.2 X5.2+/S1.2
экспансивный	A	E1+/S1.2 X5.2+/S1.2
экспедитор	S	I3.1/M2/S2mf
экспедиция	S	M1 M1/S5+ M2 M2/H1
эксперимент	S	X2.4 X8+
экспериментатор	S	X2.4/S2mf X8+/S2mf
экспериментировать	V	X2.4 X8+
эксперт	S	X2.2+/S2mf
экспертиза	S	X2.4 X2.4/S5+
экспертный	A	X2.2+
эксплуатация	S	A1.5.1 G2.2-/I3.1
экспозиция	S	Q4.1 K2 A10+ N5+/A10+ W2/C1 T1.3/C1 M6/W3
экспорт	S	I2.2/M2
экспортер	S	I2.2/M2/S2mf I2.2/M2/S5+
экспортировать	V	I2.2/M2
экспортный	A	I2.2/M2
экспроприатор	S	G2.1/A9+/S2mf S7.1+/A9+/S2mf
экспроприация	S	G2.1/A9+ S7.1+/A9+
экспроприировать	V	G2.1/A9+ S7.1+/A9+
экстерриториальность	S	M7- G2.1/G1.1
экстерриториальный	A	M7- G2.1/G1.1
экстерьер	S	B1/L2
экстрадиция	S	G2.1/M2
экстракт	S	O1 F2 Q1.2
экстремум	S	N2
эктодерма	S	B1
эластик	S	O1.1 B5
эластомер	S	O1.1
элвамид	S	O1.1
электрик	S	I3.2/O3/S2mf O4.3
электрический	A	O3
электричество	S	O3
электрогриль	S	O3/F1
электрокамин	S	O3/O4.6+
электрокардиограф	S	O2/B3
электрометаллургия	S	I4/O3/O1
электротравма	S	B2-/O3
электрофон	S	K3
электрофорез	S	O3/B3 O3
электрочайник	S	O3
электроэнергия	S	O3
элемент	S	N5.1- A4.1 O1 S2mf A5.1-/S2mf O3 W1
элениум	S	B3
эликсир	S	F2/B3 B4
элита	S	A5.1+++/S5+ S7.1+/S5+ F4
элитаризм	S	S7.1+/A5.1+++
элитарность	S	S7.1+/A5.1+++
элитарный	A	S7.1+/A5.1+++
эллинг	S	H1/M4 H1/M5
эллипс	S	O4.4
эллипсоид	S	O4.4
эль	S	F2
эмансипация	S	G2.1/A1.7-
эмбарго	S	G1.1/I2.2/S7.4-
эмбизин	S	B3
эмболия	S	B2-
эмбоссер	S	O2/C1
эмбоссирование	S	C1
эмбоссировать	V	C1
эмбриолог	S	B1/I3.2/S2mf
эмбриология	S	Y1/B1
эмбрион	S	B1 T2+
эмбрион	S	B1 T2+
эмигрант	S	M1/M7/S2mf
эмигрантка	S	M1/M7/S2.1f
эмиграция	S	M1/M7 T1.3/M1/M7 M1/M7/S5+
эмигрировать	V	M1/M7
эмир	S	S7.1+/S2.2m
эмират	S	G1.1/S7.1+
эмиссия	S	I1 Y1
эммер	S	L3/F4
эмоция	S	E1
эмульсионный	A	O1.2 C1
эндемия	S	B2-/N3.6-
эндокардит	S	B2-
эндокринолог	S	B3/I3.2/S2mf
эндокринология	S	Y1/B3
эндоскоп	S	O2/B3
эндоскопия	S	B3
эндотелий	S	B1
эндшпиль	S	K5.2
энергетизм	S	X2.1/A1.6
энергетик	S	Y1/O3/S2mf X2.1/S2mf
энергетика	S	Y1/O3 I4/O3 X5.2+
энергетический	A	Y1 Y1/O3 I4/O3 X2.1/A1.6
энергичность	S	X5.2+/S1.2
энергичный	A	X5.2+/S1.2 Y1
энергия	S	Y1 O3 X5.2+
энергия	S	Y1 X5.2+
энкаустика	S	C1
энтодерма	S	B1
энтузиазм	S	X5.2+++/S1.2
энтузиаст	S	X5.2+++/S2mf
энтузиастка	S	X5.2+++/S2.1f
энурез	S	B2-
энцефалит	S	B2-
энцефалограф	S	O2/B3
энцефаломиелит	S	B2-
эпидемиолог	S	B3/I3.2/S2mf
эпидемия	S	B2-/N3.6+ N5+
эпидермис	S	B1
эпилепсия	S	B2-
эпителий	S	B1
эпифиз	S	B1
эпонж	S	B5
эпоха	S	T1.3
эра	S	T1.1 T1.3
эрг	S	N3/Y1
эрекция	S	B1
эринит	S	B3
эритромицин	S	B3
эритроцит	S	B1
эрос	S	S9/S2.2m S3.2 W1 Z1m
эрстед	S	N3/Y1
эрудит	S	X2.2+/S2mf
эскалоп	S	F1
эскиз	S	C1 Q4.1 K2
эскудо	S	I1
эспадрон	S	G3 O2/K5.1
эспандер	S	O2/K5.1
эспарцет	S	L3/F4
эспланада	S	M7
эстамп	S	C1
эстампаж	S	C1
эстафета	S	K5.1 O2/K5.1 Q1.2
эстет	S	O4.2+/C1/S2mf O4.2+/E2+/S2mf
эстетизм	S	O4.2+/E2+ O4.2+/C1
эстетик	S	O4.2+/C1/S2mf
эстетика	S	O4.2+/C1 X2.1/C1 O4.2+
эстетический	A	O4.2+/C1
эстетичность	S	O4.2+
эстетичный	A	O4.2+
эстонский	A	Z2
эстрагон	S	L3/F1
эстроген	S	B1
этаж	S	H2
этажерка	S	H5 O2
этазол	S	B3
этамид	S	B3
этап	S	T1.3 N3.3 M7 S5+/A1.7+
этиловый	A	O1
этнический	A	Z2 S4
этот	A	M6 Z5 Z8
этюд	S	C1 K2 Q4.1 K5.2
этюдник	S	O2/C1
эфедрин	S	B3
эфимерис	S	Q1.1/W1
эффект	S	A2.2 A8 X1
эффективность	S	A1.5.2+
эффективный	A	A1.5.2+
эхо	S	X3.2 Y1 A6.1+
эхолация	S	B2-
эшафот	S	H1/G2.1
юань	S	I1
юбка	S	B5 S2.1f O2
ювелир	S	C1/S2mf I2.2/C1/S2mf X9.1+++/I3.2/S2mf
юг	S	M6 M7
юго	COM	M6
югославский	A	Z2
южный	A	M6
юлить	V	G2.2- X5.2+
юниор	S	K5.1/T3-/S2mf
юноша	S	T3-/S2m
юный	A	T3-
юпитер	S	W1 S9/S2.2m O2/W2
юридический	A	G2.1
юрисдикция	S	G2.1
юрисконсульт	S	G2.1/I3.2/S2mf
юриспруденция	S	Y1/G2.1 I3.2/G2.1
юрист	S	G2.1/I3.2/S2mf
юстирование	S	A1.1.1
юстировать	V	A1.1.1
юстировка	S	A1.1.1
юстиция	S	G2.1 G2.1/S5+
юфть	S	B5/L2
я	S-PRO	Z8mf
яблоко	S	L3 F1
яблоня	S	L3 O1.1
яванский	A	Z2
явление	S	A3+ A10+ X4.1 B2-
явный	A	A10+ A5.2+ A7+
ягдташ	S	O2
ягненок	S	L2mf/T3- S1.2.5-/S2mf
ягодица	S	B1
яд	S	O1/B2- A5.1- Q2.2/G2.2-
ядовитость	S	O4.1/B2- A5.1- Q2.2/G2.2-
ядовитый	A	O1/B2- A5.1- Q2.2/G2.2-
ядро	S	L3 S5+ B1 A11.1+++ O2/G3
язва	S	B2- G2.2- G2.2-/S2mf
язвительность	S	Q2.2/G2.2-
язвительный	A	Q2.2/G2.2-
язык	S	B1 F1 O2 O4.4 Q3 Q1.1 Y2 A1.7+/G3/S2mf
язычок	S	B1 L3 O2 Q2.2
яичко	S	B1 L2 F1
яичница	S	F1 X2.5- A6.3+
яичный	A	F1 B1 O4.3 O4.4
яйцеклетка	S	B1
яйцо	S	B1 L2 F1
якобы	PART	Z5 Z7
яма	S	O2 O4.4 A1.1.2/M3 M7/L1- G2.1/H1 M7/G2.2-
ямайский	A	Z2
январь	S	T1.3
янтарка	S	L2mf
янтарненький	A	O1.1 O4.3
янтарный	A	O1.1 O4.3 O2
янтарь	S	O1.1 O4.3 O2
янус	S	S9 G2.2-/S2.2m W1 Z3c
японец	S	Z2/S2mf
японский	A	Z2
яркий	A	W2 O4.3 A11.2+ O4.2+
яркость	S	W2 O4.3 N3/W2
ярмарка	S	I2.2 M7/I2.2
яровизация	S	L3 L3/F4
ярославский	A	Z2
яростный	A	E3--- A1.7- X5.2++ W4
ярость	S	E3---/S1.2 X5.2+++/S1.2 W4
ярус	S	N4 H2 H2/K4 W3 O2
ясли	S	P1/H1 O2/F4 T2+ W1
ясный	A	O4.2+ W2 W4 E3+ A7+ X2.5+
яхта	S	M4
яхтсмен	S	K5.1/M4/S2.2m
яхтсменка	S	K5.1/M4/S2.1f
ячмень	S	L3/F4 B2-
ящерица	S	L2mf W1
ящик	S	O2 H5 N5
ящур	S	B2-
АПЛ	S	Z3/M4 Y2
АЭС	S	Z3c/O3
Абай	S	Z1m
Абакан	S	Z2
Абакар	S	Z1m
Абакара	S	Z1f
Абалихин	S	Z1m
Абалкин	S	Z1m
Абальян	S	Z1m
Абас	S	Z1m
Абашеев	S	Z1m
Абашидзе	S	Z1mf
Абашкин	S	Z1m
Аббас	S	Z1mf
Абдрахман	S	Z1m
Абдрахманов	S	Z1m
Абдул	S	Z1m
Абдула	S	Z1m
Абдулатипов	S	Z1m
Абдулин	S	Z1m
Абдулла	S	Z1m
Абдуллай	S	Z1m
Абдуллин	S	Z1m
Абдулхаликова	S	Z1f
Абел	S	Z1m
Абель	S	Z1m
Абельман	S	Z1mf
Аблогин	S	Z1m
Аблогина	S	Z1f
Аболдуева	S	Z1f
Абрам	S	Z1m
Абрамов	S	Z1m
Абрамова	S	Z1f
Абрамович	S	Z1mf
Абрамсон	S	Z1mf
Абрамченкова	S	Z1f
Абрамчук	S	Z1mf
Абрахин	S	Z1m
Абрашкин	S	Z1m
Абрин	S	Z1m
Абросимова	S	Z1f
Абрукин	S	Z1m
Абу	S	Z2
Абук	S	Z1mf
Абхазия	S	Z2
Абызгареев	S	Z1m
Абышев	S	Z1m
Авакян	S	Z1mf
Авачев	S	Z1m
Августин	S	Z1m
Августина	S	Z1f
Авдашин	S	Z1m
Авдашина	S	Z1f
Авдеев	S	Z1m
Авдеева	S	Z1f
Авдейчук	S	Z1mf
Авдонин	S	Z1m
Авдонина	S	Z1f
Авдохин	S	Z1m
Авдошкин	S	Z1m
Авдуевский	S	Z1m
Авдюхин	S	Z1m
Авдюшин	S	Z1m
Авенариус	S	Z1m
Аверин	S	Z1m
Аверина	S	Z1f
Аверкамп	S	Z1m/C1
Аверкин	S	Z1m
Аверкина	S	Z1f
Аверчев	S	Z1m
Авершин	S	Z1m
Авершина	S	Z1f
Аверьянов	S	Z1m
Аверьянова	S	Z1f
Аветисова	S	Z1f
Авив	S	Z2
Авилин	S	Z1m
Авилина	S	Z1f
Авинир	S	Z1m
Авксентюк	S	Z1mf
Аврутина	S	Z1f
Австралия	S	Z2
Австрия	S	Z2
Автайкин	S	Z1m
Авхачев	S	Z1m
Агаева	S	Z1f
Аганбегян	S	Z1m
Аганин	S	Z1m
Аганина	S	Z1f
Агапов	S	Z1m
Агафонов	S	Z1m
Агафонова	S	Z1f
Агафья	S	Z1f
Агаян	S	Z1mf
Агеев	S	Z1m
Агеева	S	Z1f
Агей	S	Z1m
Агинск	S	Z2
Агишев	S	Z1m
Агнесса	S	Z1f
Агроскин	S	Z1m
Агуреева	S	Z1f
Ада	S	Z1f
Адаевский	S	Z1m
Адайкин	S	Z1m
Адамишин	S	Z1m
Адамсон	S	Z1mf
Адамчук	S	Z1mf
Адашев	S	Z1m
Аделаида	S	Z1f
Аделин	S	Z1m
Аделина	S	Z1f
Аджария	S	Z2
Аджиев	S	Z1m
Адольф	S	Z1m
Адонин	S	Z1m
Адрахман	S	Z1m
Адриан	S	Z1m
Адриана	S	Z1f
Адрианов	S	Z1m
Адушев	S	Z1m
Ажаханов	S	Z1m
Азамат	S	Z1m
Азаматжон	S	Z1m
Азамет	S	Z1m
Азарин	S	Z1m
Азаров	S	Z1m
Азат	S	Z1m
Азбукин	S	Z1m
Азгар	S	Z1m
Азелин	S	Z1m
Азербайджан	S	Z2
Азия	S	Z2
Азнакаев	S	Z1m
Азоркин	S	Z1m
Азрельян	S	Z1mf
Азыркин	S	Z1m
Аида	S	Z1f
Айвазовский	A	Z1m
Айвар	S	Z1m
Айварс	S	Z1m
Айгар	S	Z1m
Айгуль	S	Z1f
Айдын	S	Z1m
Айзатуллин	S	Z1m
Айзенберг	S	Z1mf
Айзик	S	Z1m
Айна	S	Z1f
Айнштейн	S	Z1mf
Айрапетян	S	Z1m
Айрат	S	Z1m
Айрес	S	Z1m
Айтекин	S	Z1m
Айтжан	S	Z1m
Айтмухамед	S	Z1m
АкБарс	S	Z3c/K5.2
Акаев	S	Z1m
Акантьев	S	Z1m
Акашев	S	Z1m
Акбаев	S	Z1m
Акбашев	S	Z1m
Аким	S	Z1m
Акимов	S	Z1m
Акимышев	S	Z1m
Акинин	S	Z1m
Акифьев	S	Z1m
Акишев	S	Z1m
Акишин	S	Z1m
Акопян	S	Z1mf
Аксан	S	Z1m
Аксана	S	Z1f
Аксененко	S	Z1mf
Аксенкин	S	Z1m
Аксенкина	S	Z1f
Аксенов	S	Z1m
Аксенова	S	Z1f
Актау	S	Z2
Актюбинск	S	Z2
Акулин	S	Z1m
Акулина	S	Z1f
Акулинин	S	Z1m
Акулинчев	S	Z1m
Акунин	S	Z1m
Алабян	S	Z1mf
Алайкин	S	Z1m
Алакин	S	Z1m
Аламак	S	W1
Алания	S	Z2
Алатау	S	Z2
Алафар	S	W1
Албания	S	Z2
Албег	S	Z1m
Албек	S	Z1m
Алвард	S	Z1m
Алвис	S	Z1m
Алгол	S	Y2
Алголь	S	W1
Алдашов	S	Z1m
Алдонин	S	Z1m
Алдошин	S	Z1m
Алевтина	S	Z1f
Алекперов	S	Z1m
Алекс	S	Z1m
Алексаев	S	Z1m
Александр	S	Z1m
Александра	S	Z1f
Александрия	S	Z2
Александров	S	Z1m
Александрова	S	Z1f
Александрович	S	Z1
Алексахин	S	Z1m
Алексашин	S	Z1m
Алексашкин	S	Z1m
Алексеев	S	Z1m
Алексеева	S	Z1f
Алексеевич	S	Z1m
Алексей	S	Z1m
Алексейчук	S	Z1mf
Алексиа	S	Z1f
Алексий	S	Z1m
Алексюк	S	Z1mf
Ален	S	Z1m
Алена	S	Z1f
Аленичев	S	Z1m
Аленичева	S	Z1f
Аленка	S	Z1f
Алентьев	S	Z1m
Аленушка	S	Z1f
Алефтина	S	Z1f
Алехин	S	Z1m
Алеша	S	Z1m
Алешин	S	Z1m
Алешка	S	Z1m
Алешкин	S	Z1m
Алжир	S	Z2
Алибекова	S	Z1f
Алиев	S	Z1m
Алижон	S	Z1m
Алик	S	Z1m
Алика	S	Z1f
Аликин	S	Z1m
Аликов	S	Z1m
Алим	S	Z1m
Алимов	S	Z1m
Алимова	S	Z1f
