mwe_template	semantic_tags
成_verb 孤儿_noun	S4- S4-/S2mf
成_verb 小型_adj	N3.2- N3.7- N5- T3- A11.1- S5-/I2.1 X3.2- A5.1-
成_verb 尖顶_noun	N5-/A2.1
成_verb 扇形_noun	A1.1.1 E2+/S2mf O2 O4.4
成_verb 支柱_noun	H2
成_verb 斜纹_noun	M2 M1 O4.4 A2.1+ K1
成_verb 条纹_noun	K2c A4.1 S5+c O2 S5+
成_verb 树状_noun	L3 S4
成_verb 漩涡_noun 打转_verb	A1.1.1 O4.4 O2
成_verb 瀑布_noun 落下_verb	E4.1+
成_verb 灰色_adj	O4.3
成_verb 的_part 证据_noun	A10+ G1.2
成_verb 直线_noun	O4.4 A5.2+ N4 A7+ A6.2+ S3.2 F2 M6 N3.8+ S3.2/S2mf M3
成_verb 直角_noun	O4.4
成_verb 粘丝_noun	B2- O4.2-
成_verb 红宝石色_noun	O1.1 F1% O4.3
成_verb 绿色_noun	O4.3 M7 G1.1/W5mf K5.1/M7 W5 L3 X9.1-
成_verb 联合_adj 组织_noun	I2.2 S5+c S7.1+/S5c
成_verb 芳醇_noun	E3+/A2.1 O4.3 O4.5 E3+
成_verb 裂缝_noun	X3.4 O4.1 N3.6+
成_verb 褐色_adj	O4.1 X9.1-
成_verb 褐色_noun	O4.3
成_verb 配偶_noun	S3.1/S2.2m S3.2/S2mf S4/S2mf M4/S2.2m K5.2 S3.2
成_verb 金字_noun 塔状_noun	H1 O4.4
成_verb 问题_noun	A7
成_verb 队_noun	S1.1.1/M1
成为_verb 主_adj 奏者_noun	S7.1+
成为_verb 主流_noun	N5++ A11.1+ A11.2+
成为_verb 前兆_noun	O4.1 X2.6+
成为_verb 力量_noun 之物_noun	A1.7+ M4 M4/O2 Q4.3/S2mf
成为_verb 动机_noun	A2.2
成为_verb 历史_noun 之一_noun 页_noun 的_part 事件_noun	Q1.2 T1.3 S7.1-/S2.2m Q1.3
成为_verb 因素_noun	A9- A2.2 S1.1.3+
成为_verb 坚固_verb 的_part 支柱_noun	M1 M2 E5- K2 O2 O1.1 F1
成为_verb 女王_noun	S7.1+/S2.1f S3.2/S2.2m K5.2
成为_verb 好_adj 朋友_noun	S3.1
成为_verb 广告_noun 客户_noun	A9-/I1.1 S8+ A9-/I1.1/S2mf S8+/S2mf
成为_verb 开端_noun	T2+ T2+/Q2.1
成为_verb 有_verb 固定_adj 利息_noun 的_part 长期_adj 借款_noun	I1.1
成为_verb 有害_verb	A6.1- E2-
成为_verb 有毒_verb	A6.1- E2-
成为_verb 条件_noun	B4 P1 O4.1 S6+ B2- B2+ Z7
成为_verb 的_part 原因_noun	A2.2 E3- S6+ S7.1 S1.2.6+ X6+ X2.1 X4.1 Z5/A2.2
成为_verb 的_part 开端_noun	Q2.1/N4 Q4.1/N4 N4
成为_verb 的_part 必然_adj 结果_noun	S6+
成为_verb 的_part 构成_noun 要素_noun	A3+ A1.8+ A1.1.1
成为_verb 的_part 样品_noun	A4.1 B3 X7+ X3.1 X8+ K2
成为_verb 的_part 预兆_noun	Q1.1 A11.1+ Q2.2/T1.1.3/S9 X2.6+
成为_verb 绝望_verb 的_part 原因_noun	E4.1-
成为_verb 角_noun	A1.7+ S7.1+ M3 O4.4 M6 K5.1
成为_verb 证据_noun	G2.1 A5.2+
成为_verb 负担_noun	M8 C1 P1 G1.1 G2.1 M6 A9+
成为_verb 贵族_noun	S7.1+ S7.1+/S2.2m S9/S2.2m Z4
成亲_verb 属_verb	A2.2 S3.1 X2.5+ Q2.1
成人_noun 讲习会_noun	S1.1.3+
成功_verb 地_part	X9.2+
成功_verb 的_part 事_noun	X9.2+
成功_verb 的_part 希望_noun	S6+ A7+ X9.1+
成套_adj 衣服_noun	B5 Q1.1
成对_adj 的_part 东西_noun	B5
成对_verb 地_part	F2 A6.1+/S2mf N5+ N5+/A2.1
成对照_pnoun 而_adv 显著_verb	A6.1-
成年_adj 女子_noun	S2.1f
成年_adj 男子_noun	I3.1 S2.2m
成排_verb 的_part 鸡舍_noun	O3 G3 G3/S5+c F4
成文_noun 律_verb	G2.1 S6+ Y1
成比例_verb 地_part	A2.2
成熟_verb 的_part 动_noun	T3+/S2 T3+/S2mf
成绩_noun 不_adv 好的_verb	X9.2-
成群_verb 分开_verb	M1 N5+ N3.8+
成群_verb 地_part 去_verb	L2/S5+c S9/S5+c S5+c H5% M1/N5+
成群_verb 而_adv 游_verb	L2
成苍_verb 白色_noun	B2- O4.2-
成薄片_noun 剥落_verb	A1.1.1 O2
成话_noun 题的_verb	Q4.2
成败_noun 关头_noun	A12-
成釉_noun 细胞_noun	B1 O2
成釉质_pnoun 细胞_noun	B1 O2
成长_noun 受_verb 妨碍_verb	S8- N3.2-
成长_noun 时期_noun	T3-/S2mf T3-
我_pron 自己_pron	S5- Z8mf
我_pron 门_noun 本人_pron	Z8
我们_pron 亲自_adv	Z8
我们_pron 去吧_verb	Z8
我们_pron 的_part 东西_noun	Z8
我们_pron 自己_pron	Z8
我的_noun 东西_noun	I4 G3 I4/H1c N5+ Z8
我的_noun 家人_noun	I4 G3 I4/H1c N5+ Z8
或_conj 保护_verb 此处_pron 的_part 金属板_noun	X2.4/X7-
或_conj 射中_verb 该_verb 圈_noun	K5.1 O2/M6 M6
或许_adv 发生_verb	S5+
战_noun 后_loc	T1.3
战争_noun 行为_noun	S1.2.1- E3- E2-
战争_noun 贩子_noun	G3/X5.2+
战况_noun 报告_noun	Q4.3 Q4.2
战斗_noun 后嬴得_verb	X9.2+/S7.3 X9.2+/G3 S7.1+
战略_noun 上_loc	X7+ G3
截然_adv 地_part	N3.8+ T4 O4.4 A10+ X9.1+ X5.1+ B2- X3.1 E3- A5.3+ A5.1+ K2
戴_verb 假面_noun 具_verb	A10-
戴_verb 假面具_noun	A10- O2 B5 B1/L2%
戴_verb 帽子_noun	B5 I3.1@ M3
戴_verb 戒子_noun	Q1.3 X3.2 A8 B5 O4.4 O2 O3 S5+c M7/K5.1%
戴_verb 手套_noun	B5 O2
戴_verb 花环_noun	L3
戴假发_pnoun 的_part 人_noun	B5
戴在_verb 头上_noun 的_part 收话_noun 器_noun	K3
房地产_noun 经纪人_noun	I2.2/S2mf
房子_noun 的_part 朝向_verb	M6 S1.1.1 X2.1 B5
房子_noun 的_part 正面_noun	H2
房屋_noun 等_part	W3 S5-
房屋_noun 管理人_noun	B4/S2mf
所_adv 依赖_verb 的_part 东西_noun	A2.2 S7.1-
所_adv 做_verb 之事_noun	A1.1.1 O2
所_adv 赚_verb 的_part 钱_noun	A9+ A9+/I1 S1.1.4+
所_part 信赖_verb 的_part 人_noun	E6+ I1.1 S5+c B3/H1c X2.1 A9- X2.6
所_part 公认_verb	Q2.2/A10+
所_part 无能为力_verb	S1.2.5- S7.1- X9.1-
所_part 热望_verb 的_part 事物_noun	X7+
所_part 热衷_verb 之事_noun	X5.2+
所_part 羡慕_verb 的_part 东西_noun	S1.2.2+
所_part 说明_verb 的_part 理由_noun	Q2.2/A7+ A2.2
所有_det 人_noun 未定_verb	A1.9
所有_det 地_noun	A9+ H1/H3 O4.1 M7/F4 H4 I1.1 M3 X4.1 Y2
所有_det 形容词_noun	S1.2.2+
所有_det 权_noun 人_noun	O2 A9+/S2mf
所知_noun 不_adv 多的_verb	X2.2-
所知_noun 事体_noun	X2.2+ S3.2/B1%
所经_noun 费用_noun	I1.3
扁_pnoun 的_part 玉蜀_noun 黍_noun 饼_noun	F1
扁平_adj 的_part 部份_noun	O2
扁形_adj 面条_noun	F1
扁桃_noun 腺炎_noun	B2-
扇形_noun 齿轮_noun	A1.1.1 N5.1- N2@
手_noun 插入_verb 烫_verb 水中_noun	E6-
手_noun 染血_verb	A10+ G2.1-
手_noun 箱_noun	O2 L1-/O2
手头_noun 宽裕_verb	I1.1+
手头_noun 的_part 力气_noun	B1
手头_noun 紧_verb	A1.7+ B5 N3.2- N5+ O4.4 S5+ A12- F2+ S1.2.2+
手套_noun 的_part 掌心_noun 部份_noun	A10- B1 L3
手工_noun 制品_noun	A1.1.1
手巧_noun 的_part 人_noun	X9.1+/S2.2m
手形_noun 标制_verb	A9- B1 O2 S8+ K5.2 I3.1/S2mf X9.1+/S2mf
手指_noun 关节_noun	B1
手指_noun 路标_noun	B1
手掌_noun 状物_noun	A10- B1 L3
手提_noun 行李_noun	B5
手摸_noun 时_loc 有_verb 感觉_noun	O4.5
手摸_noun 的_part 感觉_noun	S1.2.4+
手枪_noun 用的_verb 皮套_noun	O2/G3
才_adv 能_verb 非凡_verb 的_part 人_noun	A5.1+ S9/S2.2m X9.1+/S2mf
才气_noun 纵横_verb	X9.1+ Q2.2/X9.1+ Q1.2/X9.1+
才能_noun ,_punc 教授_noun	X9.1 H2 S5+c P1/I3.1/S2mfc
扑克牌_noun 游戏_noun 的_part 一_num 种_msr	K5.2
扑克牌_noun 玩法_noun 的_part 一_num 种_msr	X2.6+ I2.1
扑克牌_noun 的_part 一_num 组_msr	M3 M4 K3 K5.2 O4.1
扑克牌_noun 的_part 分发_verb	A1.1.1 I2.2 I2.1 A9- K5.2 F3/I2.2
扑灭_verb 运动_noun	S8+ G3 S9
扑通_noun 落下_verb	M2
扑通地_noun 落下_verb	X9.2- A5.1-
打_verb 一_num 巴掌_noun	E3- M2
打_verb 叮当响_noun	X3.2+ K2
打_verb 小包_noun	O2 I1.1++ A1.8+
打_verb 无线电_noun	Q4.3 Q1.3
打_verb 海底_noun 电报_noun	O3 O2 Q1.3 Q4.3
打_verb 电报_noun	A1.7+ O3 Q1.3 O2
打_verb 电话_noun	Q1.3 X3.2 A1.1.1 M1 E3-@ X5.2+
打_verb 电话_noun 叫人_verb	Q1.3
打_verb 空转_verb	N5+/A2.1
打_verb 第一_num 张_msr 骨牌_noun	O4.1/B1 A5.4- S1.2.3+ Q2.2 A2.2+
打_verb 腿部_noun 要害_noun	B3 S6+
打_verb 自己_pron 的_part 球使_noun 其_pron 撞打_verb 对方_pron 的_part 球_noun	K5.2
打_verb 薄的_noun	X9.2+/S7.3 X9.2+/G3 S7.1+ E3- A1.1.1 A5.1++ B1 X9.2-/S7.3 X9.2-/G3 S7.1- O4.1
打_verb 记号_noun	A1.1.1 X3.2 Q1.2 T1.3 L2
打_verb 高尔夫球_noun 的_part 人_noun	K5.1/S2mf
打上_verb 装饰钉_noun	O4.1
打个_verb 折扣_noun 听_verb	A1.8- I1.3-
打了_verb 就跑_verb	G2.1-
打倒_verb 在_prep 地板_noun	H2 S5+ X9.2- E3-
打出_verb 伤痕_noun	B2- A1.1.2
打击_verb 位_noun	K5.1 A1.1.1 E3- O2 O4.4 Q4.3 G2.1 H2 B5/K5.1@ A4.1@
打动_verb 心_noun	M1 A1.8+ X2.5+
打印_verb 输出_noun	Q1.2/Y2
打发_verb 使者_noun	M2 A2.2
打发_verb 时间_noun	X9.2-
打听_verb 出_verb	G3@ M6
打听_verb 消息_noun	F2 O1.2 F4 A9+
打呵_verb 欠的_verb	B1 N3.2+
打哈_verb 欠时_adv 的_part 声音_noun	A6.2+ A5.1
打好_verb 基础_noun	A1.1.1 F1
打孔_noun 卡片_noun 翻译机_noun	Q3/I3.2/S2mf K2/S2mf Y2
打孔_noun 工具_noun	S1.2.5- G2.2-
打字_verb 印刷品_noun	Q1.2
打开_verb 扣子_noun	A1.7-
打开_verb 的_part 人_noun	O2 T2+
打成_verb 薄板_noun	A1.1.1 F1 O2 C1 B3
打成_verb 蜂窝_noun 般_verb 的_part 孔_noun	Q3 Q2.2/X2.5- A1.1.2 A2.1+ A1.1.1 X2.5-
打手_noun 的_part 左后方_noun 位置_noun	B1 O2 N3.3 M1/N3.8+
打打_verb 成本_noun	I1.3 I1.2
打扫_verb 灰尘_noun 的_part 人_noun	B4
打扮_verb 得_part 漂亮_verb	B5 K6
打扮_verb 漂亮_verb	O4.2+/A2.1
打折_adj 扣_noun	I1.3- O4.2-
打晚钟_pnoun 时刻_noun	G2.1
打杂_verb 的_part 人_noun	S7.1-/S2mf
打来_verb 打去_verb	Q2.2/E3-
打油_noun 诗文_noun	A6.1+
打滚_verb 的_part 人_noun	O2 K5.1/S2mf
打球_verb 出_verb 线外_noun	K5.1/S7.4- O4.2- G2.2- S1.2.4- K5.1/G2.2-
打球_verb 后_loc 手腕_noun 伸直_verb 的_part 情形_noun	A1.1.1 M1/K5 X2.4
打瞌睡_verb 度过_verb	B1
打破_verb 得_part 支离破碎_verb	A1.1.2 A1.1.1 X9.2+/G3 S7.1+ E4.1-
打破_verb 旧习_noun	A6.2-/Q2.2
打破_verb 记录_noun	A1.1.2 A1.1.1 A1.9 S5- T2- E4.1-/A2.2 A2.1+ T1.3 Q2.1@ K1/T1.3 O2 A1.4
打草_verb 赶出_verb 猎物_noun	X3.2 E3- K6
打著_verb 哈欠说_pnoun	B1
打著_verb 大_adj 鼾声_noun 混_verb 过_part 日_noun	B1 B1/X3.2
打褶_verb 检_noun	B5 F1 M2
打败_verb 了_part	X9.2+/S7.3 X9.2+/G3 S7.1+ E3- A1.1.1 A5.1++ B1 X9.2-/S7.3 X9.2-/G3 S7.1- O4.1
打进_verb 泥地中_noun	T2+/S2mf
打锣_noun 作_verb 停车_noun 信号_noun	O2 G3%
打高_verb 而_adv 慢的球_noun	M2
扣人_noun 心弦_noun	A1.1.1 X5.2+
扣住_verb 锁链_noun	A1.7+
扣压_verb 不准_verb	A10-
扣押_verb 动产_noun	E6- E4.1- B2-
扣留_verb 不给_verb	A10-
执_verb 幼_noun 的_part 劝诱_noun	G3
执_verb 权标_noun 的_part 人_noun	S9/S2mf
执拗_verb 的_part 人_noun	S1.2.3+/S2mf
执行_verb 教皇_noun 职务_noun	Q2.2
执行_verb 死刑_noun	L1- A1.1.1
扩大_verb 呈_verb 钟状_noun	O2/X3.2 O4.4
扩大_verb 的_part 人_noun 物_noun	K3
扩大_verb 范围_noun	T1.3+ N3.2+/A2.1 N5+/A2.1
扩张_verb 主义者_noun	G1.2
扩音器_noun 之一_noun 种_verb	Q2.1/O3
扫_verb 海_noun	L3 M2 A7+ A10+ I1.1 B4 O4.1
扫_verb 落_verb 面包屑_noun	F1 N5-
扫除_verb 器_noun	B4/S2mf B4 O1.2 O4.2++ G2.2++
扬声_noun 欢呼的_noun	E4.1+++
扬帆_verb 而_adv 驶_verb	M4
扬起_verb 灰尘_noun 疾跑_verb	F3 O1.3 F1 F3@
扭曲_verb 蠕动_verb	M1 E1
扮演_verb 角色_noun	G2.1 S7.4+
扯到_verb 枝节上_noun	A6.1-
扯裂_verb 的_part 人_noun	O2 X3.2 N5+/A2.1 F1
扰乱_verb 社会_noun	S1.2.1- G2.1 G2.2-
扳上_noun 扳机_noun	G3 M2 L2mn B1 Z4 O2
扶手_noun 椅子_noun	H5
批_verb 可_verb	S7.4+ E2+ G1.1
批评_verb 性地_noun	Q2.2/E2- X2.4 A11.1+ A15-
批评_verb 的_part 论文_noun	Q2.2/E2- X2.4
扼要_adj 地说_noun	Q1.2 T2+/N6+
扼要_adj 简化_noun	N2 N5 N5.1+
扼要_adv 归纳_verb	B3 N3.4- N3.7- T1.3-
找_verb 人者_noun	Z8
找_verb 代替者_noun	A2.1+ M2
找_verb 麻烦_noun	N2 Q1.1 X7+ S1.2.2+ S1.2.1-
找出_verb 下落_noun	M6 A10+
找出_verb 出处_noun	M6 A10+
找到_verb 猎物_noun	A10+ X2.1 X6+
承_verb 对_prep 汇票_noun	A9+ X2.5+ S1.2.1+ S7.4+
承制_verb 厂商_noun	I2.2/S2mfc A9-/S2mfc
承办_verb 丧事_noun	O2
承办_verb 伙食_noun	S8+ F1
承受_verb 口_noun	O3 O2
承受_verb 母系_adj	S4
承担_verb 义务_noun	A1.7+/G2.1 S6+
承接_verb 订做_verb	A6.2+ S1.1.1 I2.2
承认_verb 优点_noun	E2+ X2.5+ S1.1.1 I1.1++
承认_verb 有效_verb	S7.4+ A10+
承诺_verb 支付者_noun	I2.1/S2mf
技术_noun 上_loc	Y1
技术_noun 专家_noun	I3.2+ I3.1 X9.1+ A5.1+ I3.2+/S2mf X9.1+/S2mf
技术_noun 人员_noun	S4
技术_noun 优于_verb	K5.1/A5.1++
技术_noun 好的_verb	X9.1+
技术_noun 情报_noun	Y2 B3@
把_part 东西_noun 分类_verb 拣选_verb 的_part 人_noun	A4.1 I3.1/S2mf K6
把_part 事情_noun 暗中_adv 完结_verb 的_part 人_noun	A5.1+/A2.1/S2mf
把_part 关进_verb 笼子_noun 里_loc	H1/L2
把_part 分类_noun	X4.2
把_part 列为_verb	A1.1.1 A2.2 E1
把_part 区分_noun 优先_verb 次序_noun	A11.1+/A2.1
把_part 卷成_verb 一捆_noun	N5-
把_part 垄犁翻_noun	H2
把_part 夷为平地_verb	A1.1.2
把_part 委托给_noun	S7.1-/A2.1
把_part 封住_verb	A1.1.1 E5- A10- O2 E5+
把_part 工作_noun 一_num 件件_msr 赶完_verb	A1.1.1 M2
把_part 弄_verb 实在_verb	X2.3+
把_part 归类_verb	S7.1-/A2.1
把_part 当_verb 问题_noun	E3-
把_part 当作_verb	A1.2+ I3.2+/P1 X9.2+/K5 A1.7+ S1.2.5-/A2.1 Q2.2 Q3
把_part 心_noun 迷住_verb	X5.2+
把_part 意见_noun 叙述_verb 出来_verb	A9- S7.1-
把_part 我_pron	Z8mf
把_part 排_verb 纵队_noun 前_loc	O2/Q1.2 O2 Y2 S5+/N4 Q1.2 A1.1.1
把_part 擦亮_verb	M1
把_part 敲响_verb	X3.2
把_part 朝下_verb	O4.1
把_part 桨面_noun 翻平_verb	A1.1.1 L2
把_part 水_noun 滴下_noun	O1.2/M1 O1.2/N5 B3 S1.2.5-/S2mf
把_part 涂_verb 颜色_noun	O4.3 A2.1+
把_part 牌_noun 放出_verb	X7- T2-
把_part 球_noun 射入_verb 球门_noun	K5.1 X7+
把_part 球_noun 射入_verb 球门_noun 得分_noun	K5.1 X7+
把_part 破烂_noun 东西_noun 堆满_verb	L3 O1.1 M1/N3.8-
把_part 织成_verb 斜纹_noun	B5
把_part 背_noun 过去_verb	A1.9 M6/X3.4
把_part 脚尖_noun 朝向_verb	B1
把_part 船_noun 拴住_verb	W3/L3
把_part 衣服_noun 穿_verb	B5
把_part 补足_verb	N5++ I1.2 Q4.2 Q4.1 B3
把_part 财产_noun 变成_verb 现金_noun	X2.5+ X9.2+
把_part 鱼钩_noun 在_prep 水面_noun 移动_verb 着_part 钓_verb	M1
把手_noun 前后_loc 摆动_verb	A1.1.1 O2 X3.4 X2.1 S1.1.1 X2.5+ X2.3+ X3 A7+ S3.2
把手_noun 插进_verb	M4 M1 N5-/A2.1 H1/O4.2-
把蕊_noun 浸入_verb 蜡中_noun 以_prep 制造_verb	M1 M2 O4.4 F4 F1 O1 M4
把风_noun 漏掉_verb	A1.1.1
抑_verb 住_verb	X3.2- A10-
抑_verb 拱_verb	A1.1.1
抑制_verb 不_adv 住_verb	S7.1+ N5+ S1.2.3+
抒情_noun 诗体_noun	E1
抒情_noun 诗调_noun	Q3
抓取_verb 的_part 工具_noun	E3- A9+ L2 O2
投_verb 反对票_noun	Z4
投_verb 手板_noun	O2
投_verb 猛冲_noun	M2 S3.2
投_verb 生蛋_noun	L2 F1 Q2.2
投_verb 赞成_verb 票者_noun	Z4
投_verb 钓丝_noun	X3.1 F1 X2.2 O4.2 E2+
投射_noun 出去_verb 的_part 物体_noun	G3
投弃_verb 货物_noun	X7- M2
投手_noun 与_conj 捕手_noun	O3 G3 G3/S5+c F4
投手_noun 板_noun 周围_noun 隆起_verb 的_part 小丘_noun	W3 N5+
投掷_verb 的_part 人_noun	O2 K5.1/S2mf
投掷_verb 距离_noun	M2 Q2.1 Q2.2 A1.1.1
投掷于_verb 头上_noun	F1 F2/O1.1
投机_noun 主义_noun	A1.4/A1.5.1 G2.2-
投机_noun 买卖_noun	E3-
投机_noun 取巧_verb	G2.2-
投机_noun 取巧者_noun	A1.4 A1.4/S2mf
投机_noun 对象_noun	M1 X8+ A15- Q2.2 I2.1
投机_noun 性的_noun	X2.6+
投票_verb 反对_verb	A1.8- B3 L3 G3
投票_verb 总数_noun	G1.2/X7
投票_verb 用_verb 小球_noun	G1.2/X7
投票_verb 监票人_noun	X2.4/S2mf
投票_verb 纸_noun	G1.2/X7
投票_verb 赞成_verb 的_part 人们_noun	E4.2+ Q2.1 A1.8+ N5 E4.1+%
投资_noun 回收率_noun	I1.1+ I1.2 S1.1.2+
投资_noun 对象_noun	I1.1
抗_verb 抑郁的_noun	B3
抗_verb 静电_noun	O4.1/O3
抗体_noun 复数_noun	B1
抗议_verb 地说_noun	Q2.2
抗酸_noun 性的_noun	B3
折叠_verb 记号_noun	Q1.2
折叠式_adj 书本_noun	O2/Q1.2 Y2
折叠式_adj 婴儿车_noun	M3
折叠式_adj 座位_noun	X3.2 M1
折弯_verb 的_part 人_noun 物_noun	O2
折磨_verb 人_noun	A13.3 B2-
折衷_adj 主义者_noun	A6.2-
折衷派_noun 的_part 人_noun	A6.2-
折起_verb 绉纹_noun	A5.4+ B1
折页_noun 顶针_noun	A1.1.1
抚爱_noun 地_noun 怀抱_noun	S3.2 S1.1.1
抛弃_verb 职务_noun	M1 S5- W3
抛物_noun 线状_noun	O4.4
抛锚_verb 地_noun	H5/M3 H5/M4 M7/M5 M8/M5
抢_verb 上风_noun	H5 O2 N5.2+ N5.1+
抢_verb 风行船_noun	X9.2+/S7.3 X9.2+/G3 S7.1+ A1.1.2 A5.1++ B1
抢_verb 风调_noun 向_prep	A1.1.1 B5 M4% O2 L2/O2
护民官_noun 之职_noun	S7.1-/M7
护理_noun 人员_noun	B3/S2mf
护航_noun 舰队_noun	A10- Q4.3 X2.4 B3 Y2 H5
护身_noun 用_prep 三角_noun 腹带_verb	S8+/S2mf K5.1/S2mf Q1.1%
护身_noun 用_verb 手杖_noun	E3- O2/E3-
护送_verb 囚犯_noun 车_noun	M3fn
报以_verb 掌声_noun	S7.2+/Q2.2
报关_noun 手续_noun	M7 Q1.2 S7.3 M1 T2+
报告_noun 文学_noun	Q4
报头_noun 开始_verb	E4.1+
报时_noun 信号_noun	L3 G3
报时_noun 的_part 最后_adj 的_part 一_num 声_msr	X3.2 Y2
报知_noun 噩耗_noun	X3.2 S9
报章_noun 杂志_noun	Q4.2
报章_noun 杂志_noun 阅览室_noun	Q4.2/H2 Q4.3/H2
报纸_noun 或_conj 定期_adj 刊物_noun 之_part 经销商_noun	Q4.2/S2mf
报纸_noun 杂志_noun 投稿_verb	Q4.2
报纸_noun 杂志_noun 的_part 文体_noun	Q4.2
报纸_noun 贩卖部_noun	Q4.2/H2 Q4.3/H2
披_verb 斗篷_noun	B5
抱_verb ._punc ._punc ._punc	N5.1+ K2 Q3 A1.1.1/O4.2+ E3+
抱_verb 冤_noun	Q2.2
抱_verb 好感_noun	O1.1 X2.3+
抱_verb 恶意_verb	S1.2.1-
抱有_verb 希望地_noun	X2.6+ E4.1+ X9.2+ A5.1+ A13.3
抱有_verb 雄心_noun 大志_noun	X9.2+
抱著_verb 大笑_verb	Q2.2/X3.2+++
抵抗_noun 运动_noun	S8- S1.2.5+
抵押_noun 证书_noun	I1.2/H1
抵达_verb 物_noun	M1 T2-
抹_verb 以_pnoun 肥皂_noun	B4 Q4.3
抹擦_noun 使_verb 变_noun 模糊_verb	A1.1.1 M2 G2.1-/Q2.2 O2 B3
抽出_verb 空气_noun	O4.4 E6- A11.1- I2.1/I1 X4.1
抽取_verb 式的_noun	M2
抽取_verb 样品_noun	A4.1 B3 X7+ X3.1 X8+ K2
抽取_verb 毒液_noun	F2 O1.2 F4 A9+
抽取_verb 精华_noun 加_verb 乳酪_noun	F1 A9+ S7.1+ B3 O1.2 O4.3 A5.1+++
抽头_verb 转卖_noun	B1 E3-
抽彩_verb 售货_noun	K1/I2.2
抽筋_verb 性的_noun	M1
抽象_noun 拚_verb 贴画_noun	C1
抽象_noun 论_verb	A7- A6.1-
抽象派_noun 作品_noun	A1.6
担任_verb 临时_adj 保姆_noun	S8+/S4
担任_verb 书记_noun	B3/P1 I2.1/S2mf G1.1/S2mf
担任_verb 抄写员_noun	Q1.2/S2mf/T1.1.1 S9/T1.1.1
担任_verb 投手_noun	M2 K5.1 X7+ M1 X3.2 H1 M7/K5.1 N5 O1.2
担任_verb 翻译_noun	X2.5+ Q3
担任_verb 联络官_noun	S1.1.2+
担任_verb 议长_noun	S7.1+
担心_verb 的_part 事_noun	B2- E6-
担心_verb 着_part	E6-
担负_verb 的_part 角色_noun	S1.1.2+ I1.1
拆_verb 版_noun	A9- I2.2 M2/N3.6 N5
拆开_verb 绳股_noun	S5-
拆用_verb 的_part 配件_noun	A1.1.2 A1.5.1/N6+ F1/S2 I2.2
拆用_verb 配件_noun	A1.1.2 A1.5.1/N6+ F1/S2 I2.2
拆除_verb 的_part 设备_noun	A1.1.1
拇指_noun 外_loc 四_num 只_msr 手指_noun 连在_verb 一起_adv 的_part 手套_noun	B5
拉_verb ,_punc 拖_verb	M2 T1.3 S8- E2- B5/S2.1 M1 F3/B1
拉_verb 出来_verb	L2mfn
拉_verb 提琴_noun	A1.1.1 G2.2- K2
拉丁_pnoun 民族_noun 的_part 人_noun	Z2/Q3 Z2 Z2/S2mf
拉入_verb 给_verb 党_noun	A9+ N5+/A2.1
拉小_verb 提琴_noun	A1.1.1 G2.2- K2
拉小提_pnoun 琴者_noun	K2/S2mf A1.1.1/S2mf G2.2-/S2mf
拉开_verb 拉链_noun	B5
拉瓦尔_pnoun 品第_noun	Z2
拉紧_verb 的_part 绳索_noun	O2
拍_verb 击声_noun	O2 E6- M1 Q4.1
拍_verb 航空_noun 照片_noun	A15- K5.2 O2
拍_verb 踏拍踏_noun 地响_noun	X3.2 Q2.1
拍_verb 踏拍踏_pnoun	X3.2 Q2.1
拍成_verb 电影_noun	C1 Q4.3 X4.1 X2.1
拍球_noun 法_noun 的_part 一_num 种_msr	M1 X7+ X2.4
拍球_verb 戏_noun 之一_noun 种_verb	K5.1/O2
拍达_verb 地动_noun	X9.2- A5.1-
拍马屁_pnoun 者_noun	S7.2+/N5.2+/S2mf
拍马屁_verb 的_part 人_noun	S7.1- S7.1-/S2mf S7.2+/Q2.2/S2mf
拐_verb 著_part 弯_noun 说_verb	Q2.2 Q1.1
拒绝_verb 履行_verb	Q2.2/Z6
拒绝_verb 政党_noun 的_part 政策_noun	A1.7+ M1/N3.8+ F1/B1@ N3.2++/A2.1@ O2 W4@
拒绝_verb 理由_noun 书_noun	S7.4-
拒绝_verb 解雇_verb	E3- A1.1.1 T2- E4.1+
拒绝_verb 证书_noun	Q2.2 A10+ G1.2
拒绝_verb 购买_verb	S1.1.3- A1.8-
拓荒_verb 移民_noun	O2/F4 F4/S2mf
拔_verb 胡子_noun	B1
拔取_verb 的_part 人_noun	O2
拔钻_verb 形的_verb	O2
拖的_verb 东西_noun	M2 T1.3 S8- E2- B5/S2.1 M1 F3/B1
拖车_noun 附随_verb 车_noun	M3 Q4.3
拘束_noun 地_noun	S1.2.1- G1.1 O4.2
拘泥_verb 小节_noun	E6- E3-
拘泥_verb 形式_noun	A1.3+ A4.2+ A6.2+ G1.1
拘泥_verb 的_part 人_noun	X5.2+++/S2mf
拘泥_verb 礼仪_noun	S1.2.1- G1.1 O4.2
拘泥于_verb 法律_noun 条文_noun	G2.1 G2.1/Q3
拘泥于_verb 琐事_noun	A11.1-
拘谨_verb 的_part 人_noun	O4.4 A6.1+ N2 S7.4 M3/H3 T3+/S2mf
拙劣_verb 地做_verb	Q2.1
拙劣地_noun 修补_verb	A1.1.1 A2.1+ H1 I2.2/S2.2mf
拙劣地_noun 工作_noun	X9.2-
拙笨_verb 地_noun 修补_verb	A5.1-
拙笨_verb 的_part 修补_verb	A5.1-
拚命_verb ._punc	A13.3 X5.2+
